CODGP_PROD_APROPIACION; CODGP_PROD; Tipos de Participación; Fecha Inicio; Fecha Fin; Proyecto de Inv; Medio de publicación; Emisora; Número de Participantes; 
COL0002439A215;COL0002439215;Asistente;1998-08-01;;;;;;
COL0002439A216;COL0002439216;Ponente;1998-06-03;1998-06-05;;;;;
COL0002439A217;COL0002439217;Ponente;1998-06-01;1998-06-05;;;;;
COL0002439A218;COL0002439218;Asistente;1998-05-01;;;;;;
COL0002439A219;COL0002439219;Asistente;1998-04-01;;;;;;
COL0002439A220;COL0002439220;Asistente;1998-03-01;;;;;;
COL0002439A221;COL0002439221;Organizador , Ponente;1997-08-06;1997-08-08;;;;;
COL0002439A222;COL0002439222;Ponente;1997-08-06;1997-08-08;;;;;
COL0014458A337;COL0014458337;;;;;;;;
COL0014458A338;COL0014458338;;;;;;;;
COL0014458A339;COL0014458339;;;;;;;;
COL0014458A340;COL0014458340;;;;;;;;
COL0014458A341;COL0014458341;;;;;;;;
COL0014458A342;COL0014458342;;;;;;;;
COL0014458A343;COL0014458343;;;;;;;;
COL0014458A344;COL0014458344;;;;;;;;
COL0014458A345;COL0014458345;;;;;;;;
COL0014458A346;COL0014458346;;;;;;;;
COL0014458A347;COL0014458347;Ponente;2016-09-16;2016-09-16;;;;;
COL0014458A348;COL0014458348;Ponente;2015-11-27;2015-11-27;;;;;
COL0014458A349;COL0014458349;Asistente , Ponente;2015-11-18;2015-11-20;;;;;
COL0014458A350;COL0014458350;Ponente Magistral , Ponente;2015-11-17;2015-11-20;;;;;
COL0014458A351;COL0014458351;Ponente;2015-10-14;2015-10-16;;;;;
COL0014458A352;COL0014458352;Ponente;2015-10-05;2016-01-07;;;;;
COL0014458A353;COL0014458353;Ponente;2015-10-05;2015-10-07;;;;;
COL0014458A354;COL0014458354;Ponente;2015-07-26;2015-07-30;;;;;
COL0014458A355;COL0014458355;Ponente;2015-06-29;2015-07-02;;;;;
COL0014458A356;COL0014458356;Asistente , Ponente;2015-06-02;2015-06-04;;;;;
COL0014458A357;COL0014458357;Ponente;2015-06-02;2015-06-04;;;;;
COL0014458A358;COL0014458358;Ponente;2015-06-02;2015-06-04;;;;;
COL0014458A359;COL0014458359;Ponente;2015-05-11;2015-05-14;;;;;
COL0014458A360;COL0014458360;Ponente;2014-10-12;2014-10-18;;;;;
COL0014458A361;COL0014458361;Ponente;2014-10-12;2014-10-15;;;;;
COL0014458A362;COL0014458362;Ponente;2014-09-10;2014-09-13;;;;;
COL0014458A363;COL0014458363;Ponente;2014-06-11;2014-06-13;;;;;
COL0014458A364;COL0014458364;Ponente;2014-05-25;2014-05-28;;;;;
COL0014458A365;COL0014458365;Ponente;2014-05-25;2014-05-28;;;;;
COL0014458A366;COL0014458366;Ponente;2014-04-07;2014-04-10;;;;;
COL0014458A367;COL0014458367;Ponente;2013-11-27;2013-11-29;;;;;
COL0014458A368;COL0014458368;Ponente;2013-11-27;2013-11-29;;;;;
COL0014458A369;COL0014458369;Ponente;2013-11-27;2013-11-29;;;;;
COL0014458A370;COL0014458370;Organizador , Ponente;2013-11-27;2013-11-29;;;;;
COL0014458A371;COL0014458371;Organizador;2013-11-27;2013-11-29;;;;;
COL0014458A372;COL0014458372;Asistente , Organizador , Ponente Magistral , Ponente;2013-11-27;2013-11-29;;;;;
COL0014458A373;COL0014458373;Ponente;2013-10-07;2013-10-11;;;;;
COL0014458A374;COL0014458374;Ponente;2013-10-06;2013-10-09;;;;;
COL0014458A375;COL0014458375;Asistente;2013-07-06;2013-07-07;;;;;
COL0014458A376;COL0014458376;Ponente;2013-07-06;2013-07-07;;;;;
COL0014458A377;COL0014458377;Ponente;2013-07-06;2013-07-07;;;;;
COL0014458A378;COL0014458378;Ponente;2013-06-16;2013-06-20;;;;;
COL0014458A379;COL0014458379;Ponente;2013-03-20;2013-03-22;;;;;
COL0014458A380;COL0014458380;Ponente;2012-11-19;2012-11-22;;;;;
COL0014458A381;COL0014458381;Asistente , Ponente;2012-11-01;;;;;;
COL0014458A382;COL0014458382;Ponente;2012-10-14;2012-10-17;;;;;
COL0014458A383;COL0014458383;Ponente;2012-09-02;2012-09-07;;;;;
COL0014458A384;COL0014458384;Ponente;2012-09-02;2012-09-07;;;;;
COL0014458A385;COL0014458385;Asistente , Ponente;2012-09-01;;;;;;
COL0014458A386;COL0014458386;Ponente;2012-06-17;2012-06-20;;;;;
COL0014458A387;COL0014458387;Organizador , Ponente Magistral , Ponente;2011-11-01;2011-11-03;;;;;
COL0014458A388;COL0014458388;Organizador;2011-11-01;;;;;;
COL0014458A389;COL0014458389;Asistente , Organizador , Ponente Magistral , Ponente;2011-11-01;2011-11-03;;;;;
COL0014458A390;COL0014458390;Ponente;2011-09-05;2011-09-08;;;;;
COL0014458A391;COL0014458391;Organizador;2011-01-01;;;;;;
COL0014458A392;COL0014458392;Organizador;2011-01-01;;;;;;
COL0014458A393;COL0014458393;Asistente , Ponente;2010-11-01;;;;;;
COL0014458A394;COL0014458394;Ponente;2010-09-26;2010-09-29;;;;;
COL0014458A395;COL0014458395;Asistente;2010-09-26;2010-09-29;;;;;
COL0014458A396;COL0014458396;Ponente;2010-09-26;2010-09-29;;;;;
COL0014458A397;COL0014458397;Ponente;2010-09-01;;;;;;
COL0014458A398;COL0014458398;Ponente;2010-07-16;2010-07-19;;;;;
COL0014458A399;COL0014458399;Organizador;2010-01-01;;;;;;
COL0014458A400;COL0014458400;Asistente , Ponente;2009-11-09;2009-11-12;;;;;
COL0014458A401;COL0014458401;Asistente , Ponente;2008-07-20;2008-07-24;;;;;
COL0014458A402;COL0014458402;Asistente;2007-11-01;;;;;;
COL0014458A403;COL0014458403;Ponente;2007-03-01;2007-03-03;;;;;
COL0014458A404;COL0014458404;Organizador;2007-01-01;2007-01-04;;;;;
COL0014458A405;COL0014458405;Organizador;2007-01-01;;;;;;
COL0014458A406;COL0014458406;Organizador;2007-01-01;;;;;;
COL0014458A407;COL0014458407;Organizador;2007-01-01;;;;;;
COL0014458A408;COL0014458408;Organizador;2006-06-18;2006-06-22;;;;;
COL0014458A409;COL0014458409;Organizador;2006-01-01;;;;;;
COL0014458A410;COL0014458410;Asistente;2006-01-01;;;;;;
COL0014458A411;COL0014458411;Asistente;2006-01-01;;;;;;
COL0014458A412;COL0014458412;Organizador;2006-01-01;;;;;;
COL0014458A413;COL0014458413;Organizador;2005-11-16;2016-02-19;;;;;
COL0014458A414;COL0014458414;Organizador;2005-09-19;2005-09-22;;;;;
COL0014458A415;COL0014458415;Organizador;2005-01-01;;;;;;
COL0014458A416;COL0014458416;Organizador;2005-01-01;;;;;;
COL0014458A417;COL0014458417;Organizador;2005-01-01;;;;;;
COL0014458A418;COL0014458418;Organizador;2005-01-01;;;;;;
COL0014458A419;COL0014458419;Organizador;2005-01-01;;;;;;
COL0014458A420;COL0014458420;Organizador;2005-01-01;;;;;;
COL0014458A421;COL0014458421;Organizador;2005-01-01;;;;;;
COL0014458A422;COL0014458422;Asistente;2005-01-01;;;;;;
COL0014458A423;COL0014458423;Asistente;2005-01-01;;;;;;
COL0014458A424;COL0014458424;Organizador;2005-01-01;;;;;;
COL0014458A425;COL0014458425;Organizador;2005-01-01;;;;;;
COL0014458A426;COL0014458426;Organizador;2005-01-01;;;;;;
COL0014458A427;COL0014458427;Organizador;2005-01-01;;;;;;
COL0014458A428;COL0014458428;Organizador;2005-01-01;;;;;;
COL0014458A429;COL0014458429;Organizador;2005-01-01;;;;;;
COL0014458A430;COL0014458430;Organizador;2005-01-01;;;;;;
COL0014458A431;COL0014458431;Organizador;2005-01-01;;;;;;
COL0014458A432;COL0014458432;Organizador;2003-11-18;2003-11-21;;;;;
COL0014458A433;COL0014458433;Organizador;2003-11-05;2003-11-07;;;;;
COL0014458A434;COL0014458434;Organizador;2003-01-01;;;;;;
COL0014458A435;COL0014458435;Organizador;2003-01-01;;;;;;
COL0014458A436;COL0014458436;Organizador;2003-01-01;;;;;;
COL0014458A437;COL0014458437;Organizador;2003-01-01;;;;;;
COL0014458A438;COL0014458438;Organizador;2003-01-01;;;;;;
COL0014458A439;COL0014458439;Organizador;2003-01-01;;;;;;
COL0014458A440;COL0014458440;Organizador;2003-01-01;;;;;;
COL0014458A441;COL0014458441;Organizador;2003-01-01;;;;;;
COL0014458A442;COL0014458442;Organizador;2003-01-01;;;;;;
COL0014458A443;COL0014458443;Organizador;2003-01-01;;;;;;
COL0014458A444;COL0014458444;Organizador;2003-01-01;;;;;;
COL0014458A445;COL0014458445;Organizador;2001-01-01;;;;;;
COL0014458A446;COL0014458446;Organizador;2001-01-01;;;;;;
COL0014458A447;COL0014458447;Organizador;2001-01-01;;;;;;
COL0014458A448;COL0014458448;Organizador;2001-01-01;;;;;;
COL0014458A449;COL0014458449;Organizador;2001-01-01;;;;;;
COL0014458A450;COL0014458450;Organizador;2000-06-01;;;;;;
COL0014458A451;COL0014458451;Organizador;1999-01-01;;;;;;
COL0014458A452;COL0014458452;Organizador;1997-01-01;;;;;;
COL0014458A453;COL0014458453;Organizador;1997-01-01;;;;;;
COL0014458A454;COL0014458454;Organizador;1997-01-01;;;;;;
COL0014458A455;COL0014458455;;;;;;;;
COL0014458A456;COL0014458456;;;;;;;;
COL0014458A457;COL0014458457;;;;;;;;
COL0014458A458;COL0014458458;;;;;;;;
COL0014458A459;COL0014458459;;;;;;;;
COL0014458A460;COL0014458460;;;;;;;;
COL0014458A461;COL0014458461;;;;;;Seńal Colombia,;;
COL0014458A462;COL0014458462;;;;;;Caracol Radio,;;
COL0014458A463;COL0014458463;;;;;;Canal RCN,;;
COL0014458A464;COL0014458464;;;;;Electrnico;UNRADIO,;;
COL0014458A465;COL0014458465;;;;;;Emisora Radio UN,;;
COL0014458A466;COL0014458466;;;;;;Radio UN,;;
COL0014458A467;COL0014458467;;;;;;Radio UN,;;
COL0014458A468;COL0014458468;;;;;;UN Radio,;;
COL0014458A469;COL0014458469;;;;;;Un Televisión,;;
COL0011385A183;COL0011385183;Organizador;;;;;;;
COL0011385A184;COL0011385184;Ponente;2016-11-07;2016-11-09;;;;;
COL0011385A185;COL0011385185;Ponente;2016-09-25;2016-09-30;;;;;
COL0011385A186;COL0011385186;Ponente;2016-09-19;2016-09-22;;;;;
COL0011385A187;COL0011385187;Ponente;2016-09-08;2016-09-08;;;;;
COL0011385A188;COL0011385188;Ponente;2016-09-05;2016-09-09;;;;;
COL0011385A189;COL0011385189;Ponente;2016-09-05;2016-09-09;;;;;
COL0011385A190;COL0011385190;Ponente;2016-05-22;2016-06-26;;;;;
COL0011385A191;COL0011385191;Ponente;2015-11-22;2015-11-25;;;;;
COL0011385A192;COL0011385192;Ponente;2015-11-02;2015-11-03;;;;;
COL0011385A193;COL0011385193;Ponente;2015-10-27;2015-10-29;;;;;
COL0011385A194;COL0011385194;Ponente;2015-10-27;2015-10-29;;;;;
COL0011385A195;COL0011385195;Ponente;2015-10-27;2015-10-29;;;;;
COL0011385A196;COL0011385196;Ponente;2015-10-19;2015-10-22;;;;;
COL0011385A197;COL0011385197;Ponente;2015-10-16;2015-10-17;;;;;
COL0011385A198;COL0011385198;Ponente;2015-10-16;2015-10-17;;;;;
COL0011385A199;COL0011385199;Ponente;2015-10-16;2015-10-17;;;;;
COL0011385A200;COL0011385200;Ponente Magistral;2015-10-13;2015-10-15;;;;;
COL0011385A201;COL0011385201;Ponente;2015-10-11;2015-10-16;;;;;
COL0011385A202;COL0011385202;Ponente;2015-10-07;2015-10-08;;;;;
COL0011385A203;COL0011385203;Asistente;2015-10-06;2015-10-06;;;;;
COL0011385A204;COL0011385204;Ponente;2015-10-01;2015-10-04;;;;;
COL0011385A205;COL0011385205;Ponente Magistral;2015-10-01;2015-10-01;;;;;
COL0011385A206;COL0011385206;Ponente;2015-09-28;2015-10-02;;;;;
COL0011385A207;COL0011385207;Asistente;2015-09-28;2015-10-09;;;;;
COL0011385A208;COL0011385208;Asistente;2015-09-28;2015-10-02;;;;;
COL0011385A209;COL0011385209;Ponente;2015-09-20;2015-09-24;;;;;
COL0011385A210;COL0011385210;Ponente;2015-09-20;2015-09-24;;;;;
COL0011385A211;COL0011385211;Ponente;2015-09-08;2015-11-10;;;;;
COL0011385A212;COL0011385212;Ponente;2015-09-07;2015-09-11;;;;;
COL0011385A213;COL0011385213;Asistente;2015-09-07;2015-09-11;;;;;
COL0011385A214;COL0011385214;Ponente;2015-09-07;2015-09-11;;;;;
COL0011385A215;COL0011385215;Ponente;2015-08-02;2015-08-07;;;;;
COL0011385A216;COL0011385216;Ponente;2015-08-02;2015-08-07;;;;;
COL0011385A217;COL0011385217;Ponente;2015-08-02;2015-08-07;;;;;
COL0011385A218;COL0011385218;Ponente;2015-07-19;2015-07-24;;;;;
COL0011385A219;COL0011385219;Ponente;2015-06-09;2015-06-12;;;;;
COL0011385A220;COL0011385220;Ponente;2015-06-02;2015-06-04;;;;;
COL0011385A221;COL0011385221;Ponente;2015-06-02;2015-06-04;;;;;
COL0011385A222;COL0011385222;Ponente;2015-06-01;2015-06-05;;;;;
COL0011385A223;COL0011385223;Ponente;2015-04-28;2015-04-30;;;;;
COL0011385A224;COL0011385224;Ponente;2014-10-29;2014-11-01;;;;;
COL0011385A225;COL0011385225;Ponente;2014-10-29;2014-11-01;;;;;
COL0011385A226;COL0011385226;Ponente;2014-10-22;2014-10-24;;;;;
COL0011385A227;COL0011385227;Ponente;2014-10-22;2014-10-24;;;;;
COL0011385A228;COL0011385228;Ponente;2014-10-11;2014-10-18;;;;;
COL0011385A229;COL0011385229;Ponente;2014-10-01;2014-10-03;;;;;
COL0011385A230;COL0011385230;Ponente;2014-09-14;2014-09-18;;;;;
COL0011385A231;COL0011385231;Ponente;2014-09-08;2014-09-12;;;;;
COL0011385A232;COL0011385232;Organizador , Ponente;2014-07-27;2014-07-31;;;;;
COL0011385A233;COL0011385233;Ponente;2014-04-23;2014-04-25;;;;;
COL0011385A234;COL0011385234;Ponente;2013-10-22;2013-10-24;;;;;
COL0011385A235;COL0011385235;Ponente;2013-10-21;2013-10-23;;;;;
COL0011385A236;COL0011385236;Ponente;2013-10-07;2013-10-11;;;;;
COL0011385A237;COL0011385237;Ponente;2013-09-02;2013-09-06;;;;;
COL0011385A238;COL0011385238;Ponente;2013-09-01;2013-09-04;;;;;
COL0011385A239;COL0011385239;Ponente;2013-08-05;2013-08-09;;;;;
COL0011385A240;COL0011385240;Ponente;2013-08-05;2013-08-09;;;;;
COL0011385A241;COL0011385241;Ponente;2013-07-06;2013-07-07;;;;;
COL0011385A242;COL0011385242;Ponente;2013-07-06;2013-07-07;;;;;
COL0011385A243;COL0011385243;Ponente;2013-06-16;2013-06-21;;;;;
COL0011385A244;COL0011385244;Organizador;2013-04-08;2013-04-12;;;;;
COL0011385A245;COL0011385245;Ponente;2012-12-12;2012-12-16;;;;;
COL0011385A246;COL0011385246;Ponente;2012-12-12;2012-12-16;;;;;
COL0011385A247;COL0011385247;Ponente;2012-11-01;2012-11-03;;;;;
COL0011385A248;COL0011385248;Ponente;2012-10-09;2012-10-12;;;;;
COL0011385A249;COL0011385249;Ponente;2012-09-27;2012-09-28;;;;;
COL0011385A250;COL0011385250;Ponente;2012-09-17;2012-09-21;;;;;
COL0011385A251;COL0011385251;Ponente;2012-09-02;2012-09-07;;;;;
COL0011385A252;COL0011385252;Ponente;2012-09-02;2012-09-07;;;;;
COL0011385A253;COL0011385253;Ponente;2012-09-02;2012-09-07;;;;;
COL0011385A254;COL0011385254;Ponente;2012-08-05;2012-08-08;;;;;
COL0011385A255;COL0011385255;Ponente;2012-07-08;2012-07-13;;;;;
COL0011385A256;COL0011385256;Ponente;2012-07-02;2012-07-06;;;;;
COL0011385A257;COL0011385257;Ponente;2012-06-10;2012-06-14;;;;;
COL0011385A258;COL0011385258;Asistente;2012-06-01;2012-06-06;;;;;
COL0011385A259;COL0011385259;Ponente;2012-05-21;2012-05-23;;;;;
COL0011385A260;COL0011385260;Ponente;2012-04-25;2012-04-27;;;;;
COL0011385A261;COL0011385261;Ponente;2012-03-26;2013-11-30;;;;;
COL0011385A262;COL0011385262;Ponente;2012-03-26;2012-03-30;;;;;
COL0011385A263;COL0011385263;Ponente;2012-03-04;2012-03-08;;;;;
COL0011385A264;COL0011385264;Ponente;2012-03-04;2012-03-08;;;;;
COL0011385A265;COL0011385265;Ponente;2011-11-01;2011-11-04;;;;;
COL0011385A266;COL0011385266;Ponente;2011-10-03;2011-10-07;;;;;
COL0011385A267;COL0011385267;Ponente;2011-09-12;2011-09-16;;;;;
COL0011385A268;COL0011385268;Ponente;2011-09-12;2011-09-16;;;;;
COL0011385A269;COL0011385269;Ponente;2011-08-14;2011-08-19;;;;;
COL0011385A270;COL0011385270;Ponente;2011-08-14;2011-08-19;;;;;
COL0011385A271;COL0011385271;Ponente;2011-08-13;2011-08-20;;;;;
COL0011385A272;COL0011385272;Ponente;2011-08-13;2011-08-20;;;;;
COL0011385A273;COL0011385273;Ponente;2011-08-01;2011-08-20;;;;;
COL0011385A274;COL0011385274;Ponente;2010-10-05;2010-10-08;;;;;
COL0011385A275;COL0011385275;Ponente;2010-09-13;2010-09-17;;;;;
COL0011385A276;COL0011385276;Ponente;2010-09-13;2010-09-17;;;;;
COL0011385A277;COL0011385277;Ponente;2010-08-11;2010-08-13;;;;;
COL0011385A278;COL0011385278;Ponente;2010-04-12;2010-04-16;;;;;
COL0011385A279;COL0011385279;Ponente;2010-04-12;2010-04-16;;;;;
COL0011385A280;COL0011385280;Ponente;2010-04-12;2010-04-16;;;;;
COL0011385A281;COL0011385281;Ponente;2009-11-09;2009-11-13;;;;;
COL0011385A282;COL0011385282;Ponente;2009-11-09;2009-11-13;;;;;
COL0011385A283;COL0011385283;Ponente;2009-11-01;2009-11-06;;;;;
COL0011385A284;COL0011385284;Ponente;2009-09-14;2009-09-18;;;;;
COL0011385A285;COL0011385285;Ponente;2009-09-14;2009-09-18;;;;;
COL0011385A286;COL0011385286;Ponente;2009-06-28;2009-07-02;;;;;
COL0011385A287;COL0011385287;Ponente;2009-06-28;2010-07-02;;;;;
COL0011385A288;COL0011385288;Ponente;2009-01-12;2009-01-16;;;;;
COL0011385A289;COL0011385289;Ponente Magistral;2009-01-12;2010-01-16;;;;;
COL0011385A290;COL0011385290;Ponente;2008-08-06;2008-08-16;;;;;
COL0011385A291;COL0011385291;Ponente;2008-07-21;2008-07-28;;;;;
COL0011385A292;COL0011385292;Ponente;2008-07-21;2008-07-25;;;;;
COL0011385A293;COL0011385293;Ponente;2008-06-23;2008-06-26;;;;;
COL0011385A294;COL0011385294;Ponente;2008-06-15;2008-06-19;;;;;
COL0011385A295;COL0011385295;Ponente;2007-08-27;2007-08-31;;;;;
COL0011385A296;COL0011385296;Ponente;2007-08-27;2007-08-31;;;;;
COL0011385A297;COL0011385297;Ponente;2006-09-18;2006-09-22;;;;;
COL0011385A298;COL0011385298;Organizador;2004-01-01;;;;;;
COL0011385A299;COL0011385299;Organizador;2001-01-01;;;;;;
COL0061046A130;COL0061046130;;;;;;;;
COL0061046A131;COL0061046131;Ponente;2015-11-15;2015-11-18;;;;;
COL0061046A132;COL0061046132;Ponente;2015-10-29;2015-10-31;;;;;
COL0061046A133;COL0061046133;Ponente Magistral;2015-10-20;2015-10-23;;;;;
COL0061046A134;COL0061046134;Ponente;2014-09-28;2014-10-02;;;;;
COL0061046A135;COL0061046135;Asistente;2013-12-11;2013-12-11;;;;;
COL0061046A136;COL0061046136;Asistente;2013-12-04;;;;;;
COL0061046A137;COL0061046137;Asistente;2013-11-30;;;;;;
COL0061046A138;COL0061046138;Asistente;2013-11-30;;;;;;
COL0061046A139;COL0061046139;Asistente;2013-11-09;2013-11-09;;;;;
COL0061046A140;COL0061046140;Ponente;2013-11-06;2013-11-08;;;;;
COL0061046A141;COL0061046141;Ponente;2013-11-06;2013-11-08;;;;;
COL0061046A142;COL0061046142;Asistente;2013-10-23;;;;;;
COL0061046A143;COL0061046143;Asistente;2013-10-16;;;;;;
COL0061046A144;COL0061046144;Asistente;2013-10-09;;;;;;
COL0061046A145;COL0061046145;Asistente;2013-10-02;;;;;;
COL0061046A146;COL0061046146;Ponente;2013-09-23;2013-09-26;;;;;
COL0061046A147;COL0061046147;Asistente;2013-09-11;;;;;;
COL0061046A148;COL0061046148;Asistente;2013-09-05;;;;;;
COL0061046A149;COL0061046149;Asistente;2013-09-04;;;;;;
COL0061046A150;COL0061046150;Asistente;2013-08-28;;;;;;
COL0061046A151;COL0061046151;Asistente;2013-08-20;;;;;;
COL0061046A152;COL0061046152;Asistente;2013-08-20;;;;;;
COL0061046A153;COL0061046153;Organizador;2013-08-14;2013-08-15;;;;;
COL0061046A154;COL0061046154;Asistente;2013-06-24;2013-06-25;;;;;
COL0061046A155;COL0061046155;Ponente;2013-05-23;2013-05-23;;;;;
COL0061046A156;COL0061046156;Ponente;2013-05-07;2013-05-10;;;;;
COL0061046A157;COL0061046157;Ponente;2013-05-07;2013-05-10;;;;;
COL0061046A158;COL0061046158;Asistente , Ponente;2013-03-22;;;;;;
COL0061046A159;COL0061046159;Asistente;2013-03-19;2013-03-22;;;;;
COL0061046A160;COL0061046160;Ponente;2012-09-17;2012-09-20;;;;;
COL0061046A161;COL0061046161;Ponente;2011-11-02;2011-11-04;;;;;
COL0061046A162;COL0061046162;Ponente;2010-08-07;2011-09-11;;;;;
COL0061046A163;COL0061046163;Asistente;2010-05-23;2010-05-28;;;;;
COL0061046A164;COL0061046164;Ponente;2009-08-12;2009-08-14;;;;;
COL0061046A165;COL0061046165;Asistente;2008-12-01;;;;;;
COL0061046A166;COL0061046166;Asistente;2008-11-19;2008-11-22;;;;;
COL0061046A167;COL0061046167;Asistente;2008-11-05;2008-11-08;;;;;
COL0061046A168;COL0061046168;Asistente;2008-10-24;;;;;;
COL0061046A169;COL0061046169;Asistente;2008-10-21;2008-10-23;;;;;
COL0061046A170;COL0061046170;Asistente;2008-10-05;2008-10-10;;;;;
COL0061046A171;COL0061046171;Asistente;2008-09-25;2008-09-25;;;;;
COL0061046A172;COL0061046172;Asistente;2008-06-12;;;;;;
COL0061046A173;COL0061046173;Asistente;2008-03-01;2008-03-28;;;;;
COL0061046A174;COL0061046174;Organizador;2008-01-01;;;;;;
COL0061046A175;COL0061046175;Asistente;2008-01-01;;;;;;
COL0061046A176;COL0061046176;Organizador;2007-09-17;2007-09-19;;;;;
COL0061046A177;COL0061046177;Asistente;2007-06-12;2007-06-15;;;;;
COL0061046A178;COL0061046178;Organizador;2007-01-01;;;;;;
COL0061046A179;COL0061046179;Organizador;2006-11-27;2006-11-27;;;;;
COL0061046A180;COL0061046180;Asistente;2006-10-26;;;;;;
COL0061046A181;COL0061046181;Asistente;2006-10-26;;;;;;
COL0061046A182;COL0061046182;Organizador;2006-09-04;2006-09-06;;;;;
COL0061046A183;COL0061046183;Organizador;2006-08-28;2006-08-31;;;;;
COL0061046A184;COL0061046184;Asistente;2006-07-30;2006-08-04;;;;;
COL0061046A185;COL0061046185;Asistente;2006-07-23;2006-07-27;;;;;
COL0061046A186;COL0061046186;Organizador;2006-03-22;2006-03-24;;;;;
COL0061046A187;COL0061046187;Asistente;2006-02-23;2006-02-24;;;;;
COL0061046A188;COL0061046188;Asistente;2006-01-01;;;;;;
COL0061046A189;COL0061046189;Asistente;2005-12-05;2005-12-07;;;;;
COL0061046A190;COL0061046190;Organizador;2005-11-15;2015-11-15;;;;;
COL0061046A191;COL0061046191;Asistente;2005-11-11;2005-11-12;;;;;
COL0061046A192;COL0061046192;Asistente;2005-08-17;2005-08-19;;;;;
COL0061046A193;COL0061046193;Asistente;2005-05-26;2005-05-27;;;;;
COL0061046A194;COL0061046194;Organizador;2005-01-01;;;;;;
COL0061046A195;COL0061046195;Asistente;2004-11-22;;;;;;
COL0061046A196;COL0061046196;Asistente;2004-09-07;2004-09-10;;;;;
COL0061046A197;COL0061046197;Asistente;2004-03-07;2016-03-12;;;;;
COL0061046A198;COL0061046198;Asistente;2004-03-02;;;;;;
COL0061046A199;COL0061046199;Ponente;2003-07-02;2003-07-05;;;;;
COL0061046A200;COL0061046200;Asistente;2003-06-25;2003-06-27;;;;;
COL0061046A201;COL0061046201;Asistente;2002-01-01;;;;;;
COL0061046A202;COL0061046202;Asistente;2001-06-23;2001-06-25;;;;;
COL0061046A203;COL0061046203;Asistente;2000-07-03;2000-07-06;;;;;
COL0061046A204;COL0061046204;Asistente;2000-02-28;2000-03-03;;;;;
COL0061046A205;COL0061046205;Asistente;1999-03-16;1999-03-19;;;;;
COL0061046A206;COL0061046206;Asistente;1998-10-21;1998-10-24;;;;;
COL0061046A207;COL0061046207;Asistente;1998-02-09;1998-02-11;;;;;
COL0061046A208;COL0061046208;Organizador;1998-01-01;;;;;;
COL0061046A209;COL0061046209;Asistente;1997-05-28;1997-05-30;;;;;
COL0061046A210;COL0061046210;Asistente;1995-05-08;1995-05-10;;;;;
COL0061046A211;COL0061046211;;;;Desarrollo de clones y/o cultivares de papa resistentes a la gota P. Infestans y a los virus mas limitantes de la producción;;;;
COL0061046A212;COL0061046212;;;;Red de innovación de mejoramiento y diseminación de la papa: hacia impacto en la cadena latinoamericana.;;;;
COL0061046A213;COL0061046213;;;;Red de Innovación de Investigación y Desarrollo: hacia la diseminación eficiente y mecanismos de impacto pro-pobre con nuevas variedades de papa en la zona andina.;;;;
COL0061046A214;COL0061046214;;;;Evaluación de la colección de Solanum phureja para los caracteres relacionados con la aptitud para procesamiento industrial.;;;;
COL0011779A38;COL001177938;Ponente;2012-10-01;;;;;;
COL0011779A39;COL001177939;Organizador;2008-01-01;;;;;;
COL0011779A40;COL001177940;Organizador;2008-01-01;;;;;;
COL0011779A41;COL001177941;Organizador;2004-01-01;;;;;;
COL0011779A42;COL001177942;Organizador;2003-01-01;;;;;;
COL0011779A43;COL001177943;Organizador;2001-01-01;;;;;;
COL0011779A44;COL001177944;;;;Programa para la creación del Centro de Servicios Agroempresariales  Banco de Semillas;;;;
COL0011779A45;COL001177945;;;;Programa para la creación del Centro de Servicios Agroempresariales  Banco de Semillas;;;;
COL0011779A46;COL001177946;;;;Programa para la creación del Centro de Servicios Agroempresariales  Banco de Semillas;;;;
COL0011779A47;COL001177947;;;;Programa para la creación del Centro de Servicios Agroempresariales  Banco de Semillas;;;;
COL0011779A48;COL001177948;;;;Programa para la creación del Centro de Servicios Agroempresariales  Banco de Semillas;;;;
COL0011779A49;COL001177949;;;;Programa para la creación del Centro de Servicios Agroempresariales  Banco de Semillas;;;;
COL0011779A50;COL001177950;;;;Programa para la creación del Centro de Servicios Agroempresariales  Banco de Semillas;;;;
COL0011779A51;COL001177951;;2007-06-30;;;;;;
COL0011779A52;COL001177952;;Enero 2008;;;;;;
COL0011779A53;COL001177953;;Enero 2008;;;;;;
COL0011779A54;COL001177954;;Enero 2007;;;;;;
COL0011779A55;COL001177955;;Enero 2005;2006;;;;;
COL0026459A63;COL002645963;Ponente;2015-11-11;2015-11-13;;;;;
COL0026459A64;COL002645964;Ponente;2014-11-12;2014-11-14;;;;;
COL0026459A65;COL002645965;Ponente;2013-11-14;2013-11-16;;;;;
COL0026459A66;COL002645966;Ponente;2013-10-01;2013-10-04;;;;;
COL0026459A67;COL002645967;Asistente , Ponente;2013-06-17;2013-06-19;;;;;
COL0026459A68;COL002645968;Ponente;2012-11-14;2012-11-16;;;;;
COL0026459A69;COL002645969;Ponente;2012-10-01;2012-10-05;;;;;
COL0026459A70;COL002645970;Asistente;2011-06-29;2011-07-01;;;;;
COL0026459A71;COL002645971;Ponente;2009-05-24;2009-05-27;;;;;
COL0026459A72;COL002645972;Asistente;2008-01-01;;;;;;
COL0026459A73;COL002645973;Asistente;2008-01-01;;;;;;
