CODGP_PROD_BIB; CODGP_PROD:Revista; Autor Original; Nombre Libro; ISBN/ISSN; Medio de Divulgación; URL; Fasciculos; Idioma Original; Idioma Traduccion; Edición; Serie; Página Inicial; Página Final    ; 
COL0010889B233;COL0010889233;Ingeniería E Investigación;;;0120-5609;;;2;;;;;28;36;
COL0010889B234;COL0010889234;Ingeniería E Investigación;;;0120-5609;;;3;;;;;26;34;
COL0010889B235;COL0010889235;Chymeia;;;0121-6074;;;1;;;;;29;36;
COL0010889B236;COL0010889236;Ingeniería E Investigación;;;0120-5609;;;1;;;;;44;50;
COL0010889B237;COL0010889237;Ingenieria Quimica;;;0210-2064;;;440;;;;;153;160;
COL0010889B238;COL0010889238;Revista Colombiana De Quimica;;;0120-2804;;;2;;;;;115;123;
COL0010889B239;COL0010889239;Ingeniería E Investigación;;;0120-5609;;;3;;;;;26;34;
COL0010889B240;COL0010889240;Ingeniería E Investigación;;;0120-5609;;;2;;;;;20;27;
COL0010889B241;COL0010889241;Ingeniería E Investigación;;;0120-5609;;;2;;;;;28;36;
COL0010889B242;COL0010889242;Ingeniería E Investigación;;;0120-5609;;;1;;;;;15;25;
COL0010889B243;COL0010889243;Ingeniería E Investigación;;;0120-5609;;;1;;;;;45;51;
COL0010889B244;COL0010889244;Ingeniería E Investigación;;;0120-5609;;;3;;;;;50;57;
COL0010889B245;COL0010889245;Revista Colombiana De Quimica;;;0120-2804;;;2;;;;;115;124;
COL0010889B246;COL0010889246;Ingeniería E Investigación;;;0120-5609;;;1;;;;;45;50;
COL0010889B247;COL0010889247;Ingeniería E Investigación;;;0120-5609;;;1;;;;;30;36;
COL0010889B248;COL0010889248;Ingenieria Quimica;;;0210-2064;;;;;;;;153;160;
COL0010889B249;COL0010889249;Revista Colombiana De Ciencias Químico Farmacéuticas;;;0034-7418;;;2;;;;;155;171;
COL0010889B250;COL0010889250;Catalysis Today;;;0920-5861;;;N/A;;;;;417;425;
COL0010889B251;COL0010889251;Ingeniería E Investigación;;;0129-5608;;;2;;;;;78;82;
COL0010889B252;COL0010889252;Universitas Scientiarum;;;0122-7483;;;4;;;;;45;54;
COL0010889B253;COL0010889253;Ingeniería E Investigación;;;0120-5609;;;3;;;;;;;
COL0010889B254;COL0010889254;Ingeniería E Investigación;;;0120-5609;;;;;;;;13;21;
COL0010889B255;COL0010889255;Ingeniería E Investigación;;;0120-5609;;;;;;;;15;24;
COL0010889B256;COL0010889256;Ingeniería E Investigación;;;0120-5609;;;;;;;;28;36;
COL0010889B257;COL0010889257;Revista Colombiana De Quimica;;;0120-2804;;;;;;;;99;107;
COL0010889B258;COL0010889258;Ingeniería E Investigación;;;0120-5609;;;;;;;;58;62;
COL0010889B259;COL0010889259;Ingeniería E Investigación;;;0120-5609;;;;;;;;58;62;
COL0010889B260;COL0010889260;Aiche Journal;;;0001-1541;;;10;;;;;2675;2685;
COL0010889B261;COL0010889261;Microporous And Mesoporous Materials;;;1387-1811;;;;;;;;193;201;
COL0010889B262;COL0010889262;Journal Of Molecular Catalysis A-Chemical;;;1381-1169;;;;;;;;267;273;
COL0010889B263;COL0010889263;Applied Catalysis B-Environmental;;;0926-3373;;;;;;;;269;277;
COL0010889B264;COL0010889264;Universitas Scientiarum;;;0122-7483;;;1;;;;;75;96;
COL0010889B265;COL0010889265;Ingeniería E Investigación;;;0120-5609;;;2;;;;;78;82;
COL0010889B266;COL0010889266;Ingeniería E Investigación;;;0120-5609;;;2;;;;;62;70;
COL0010889B267;COL0010889267;Ingeniería E Investigación;;;0120-5609;;;3;;;;;13;21;
COL0010889B268;COL0010889268;Computers Amp Chemical Engineering;;;0098-1354;;;;;;;;447;458;
COL0010889B269;COL0010889269;Universitas Scientiarum;;;0122-7483;;;1;;;;;75;96;
COL0010889B270;COL0010889270;Actualidades Biológicas;;;0304-3584;;;1;;;;;59;63;
COL0010889B271;COL0010889271;Ingeniería E Investigación;;;0120-5609;;;;;;;;41;48;
COL0010889B272;COL0010889272;Ingeniería E Investigación;;;0120-5609;;;3;;;;;49;59;
COL0010889B273;COL0010889273;Studies In Surface Science And Catalysis;;;0167-2991;;;N/A;;;;;115;120;
COL0010889B274;COL0010889274;Ingeniería E Investigación;;;0120-5609;;;;;;;;22;26;
COL0010889B275;COL0010889275;Computer Aided Chemical Engineering;;;1570-7946;;;N/A;;;;;1117;1122;
COL0010889B276;COL0010889276;Chemical Engineering Journal;;;1385-8947;;;;;;;;23;34;
COL0010889B277;COL0010889277;Química E Industria;;;0370-2871;;;1;;;;;10;16;
COL0010889B278;COL0010889278;Ingeniería E Investigación;;;0120-5609;;;;;;;;49;59;
COL0010889B279;COL0010889279;Revista Colombiana De Biotecnologia;;;1909-8758;;;2;;;;;25;30;
COL0010889B280;COL0010889280;Ingeniería E Investigación;;;0120-5609;;;;;;;;45;51;
COL0010889B281;COL0010889281;Ingeniería E Investigación;;;0120-5609;;;;;;;;22;26;
COL0010889B282;COL0010889282;Ingeniería E Investigación;;;0120-5609;;;;;;;;52;65;
COL0010889B283;COL0010889283;Latin American Applied Research;;;0327-0793;;;;;;;;17;22;
COL0010889B284;COL0010889284;Ingeniería E Investigación;;;0120-5609;;;;;;;;49;59;
COL0010889B285;COL0010889285;Ingeniería E Investigación;;;0120-5609;;;55;;;;;22;26;
COL0010889B286;COL0010889286;Ingeniería E Investigación;;;0120-5609;;;54;;;;;45;51;
COL0010889B287;COL0010889287;Ingeniería E Investigación;;;0120-5609;;;;;;;;3;14;
COL0010889B288;COL0010889288;Ingeniería E Investigación;;;0120-5609;;;;;;;;35;44;
COL0010889B289;COL0010889289;Ingeniería E Investigación;;;0120-5609;;;;;;;;3;14;
COL0010889B290;COL0010889290;Ingeniería E Investigación;;;0120-5609;;;;;;;;35;44;
COL0010889B291;COL0010889291;Ct Y F - Ciencia, Tecnologia Y Futuro;;;0122-5383;;;;;;;;117;130;
COL0010889B292;COL0010889292;Química E Industria;;;0370-2871;;;1;;;;;5;9;
COL0010889B293;COL0010889293;Química E Industria;;;0370-2871;;;2;;;;;22;28;
COL0010889B294;COL0010889294;Química E Industria;;;0370-2871;;;2;;;;;18;21;
COL0010889B295;COL0010889295;Revista Colombiana De Quimica;;;0120-2804;;;2;;;;;109;115;
COL0010889B296;COL0010889296;Ingeniería E Investigación;;;0120-5609;;;;;;;;41;50;
COL0010889B297;COL0010889297;Ct Y F - Ciencia, Tecnologia Y Futuro;;;0122-5383;;;;;;;;117;130;
COL0010889B298;COL0010889298;Química E Industria;;;0370-2871;;;1;;;;;5;9;
COL0010889B299;COL0010889299;Química E Industria;;;0370-2871;;;2;;;;;22;28;
COL0010889B300;COL0010889300;Química E Industria;;;0370-2871;;;2;;;;;18;21;
COL0010889B301;COL0010889301;Revista Colombiana De Quimica;;;0120-2804;;;2;;;;;109;115;
COL0010889B302;COL0010889302;Ingeniería E Investigación;;;0120-5609;;;;;;;;41;50;
COL0010889B303;COL0010889303;Polymer Engineering And Science;;;0032-3888;;;12;;;;;2254;2265;
COL0010889B304;COL0010889304;Ingeniería E Investigación;;;0120-5609;;;;;;;;45;51;
COL0010889B305;COL0010889305;Revista Colombiana De Quimica;;;0120-2804;;;2;;;;;99;107;
COL0010889B306;COL0010889306;Ingeniería E Investigación;;;0129-5608;;;;;;;;49;59;
COL0010889B307;COL0010889307;Ingeniería E Investigación;;;0120-5609;;;;;;;;49;59;
COL0010889B308;COL0010889308;Computers Amp Chemical Engineering;;;0098-1354;;;4;;;;;527;549;
COL0010889B309;COL0010889309;38 International Seminal. Universitat Karlsruhe;;;0;;;;;;;;;;
COL0010889B310;COL0010889310;Ct Y F - Ciencia, Tecnologia Y Futuro;;;0122-5383;;;;;;;;55;64;
COL0010889B311;COL0010889311;Palmas;;;0121-2923;;;;;;;;50;70;
COL0010889B312;COL0010889312;Palmas;;;0121-2923;;;;;;;;46;67;
COL0010889B313;COL0010889313;Ingeniería E Investigación;;;0120-5609;;;N/A;;;;;63;74;
COL0010889B314;COL0010889314;Ct Y F - Ciencia, Tecnologia Y Futuro;;;0122-5383;;;;;;;;55;64;
COL0010889B315;COL0010889315;Palmas;;;0121-2923;;;;;;;;50;70;
COL0010889B316;COL0010889316;Palmas;;;0121-2923;;;;;;;;46;67;
COL0010889B317;COL0010889317;;;;;;;1;;;;;29;26;
COL0010889B318;COL0010889318;Revista Colombiana De Ciencias Químico Farmacéuticas;;;0034-7418;;;;;;;;;;
COL0010889B319;COL0010889319;J. Mol. Catal. A: Chemical;;;0;;;;;;;;195;;
COL0010889B320;COL0010889320;Wissenschafliche Abschlussberichte;;;0;;;;;;;;;;
COL0010889B321;COL0010889321;Revista Colombiana de Biotecnología;;;0;;;;;;;;;;
COL0010889B322;COL0010889322;38 International Seminal. Universitat Karlsruhe;;;0;;;;;;;;;;
COL0010889B323;COL0010889323;Revista Colombiana De Biotecnología;;;0123-3475;;;2;;;;;73;84;
COL0010889B324;COL0010889324;Revista Colombiana de Biotecnología;;;0;;;;;;;;;;
COL0010889B325;COL0010889325;;;;;;;;;;;;63;74;
COL0010889B326;COL0010889326;Noos;;;0123-5591;;;N/A;;;;;98;113;
COL0010889B327;COL0010889327;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;8;17;
COL0010889B328;COL0010889328;Ingeniería E Investigación;;;0120-5609;;;;;;;;1;6;
COL0010889B329;COL0010889329;;;;;;;;;;;;;;
COL0010889B330;COL0010889330;Ingeniería E Investigación;;;0120-5609;;;;;;;;1;6;
COL0010889B331;COL0010889331;Revista Dina Universidad Nacional Sede Medellín;;;0;;;;;;;;;;
COL0010889B332;COL0010889332;Ingeniería E Investigación;;;0120-5609;;;;;;;;57;63;
COL0010889B333;COL0010889333;Revista Noos;;;0;;;;;;;;;;
COL0010889B334;COL0010889334;Ingeniería E Investigación;;;0120-5609;;;;;;;;23;29;
COL0010889B335;COL0010889335;Ingeniería E Investigación;;;0120-5609;;;;;;;;23;29;
COL0010889B336;COL0010889336;Revista Colombiana De Ciencias Químico Farmacéuticas;;;0034-7418;;;;;;;;43;50;
COL0010889B337;COL0010889337;Revista Iberoamericana De Polímeros;;;0121-6651;;;2;;;;;38;54;
COL0010889B338;COL0010889338;Ingeniería E Investigación;;;0120-5609;;;;;;;;48;52;
COL0010889B339;COL0010889339;Revista Colombiana De Biotecnología;;;0123-3475;;;;;;;;;;
COL0010889B340;COL0010889340;Applied Catalysis A-General;;;0926-860X;;;;;;;;129;138;
COL0010889B341;COL0010889341;Revista Colombiana De Ciencias Químico Farmacéuticas;;;0034-7418;;;;;;;;84;84;
COL0010889B342;COL0010889342;Revista Iberoamericana De Polímeros;;;0121-6651;;;;;;;;38;54;
COL0010889B343;COL0010889343;Revista Iberoamericana De Polímeros;;;0121-6651;;;1;;;;;33;47;
COL0010889B344;COL0010889344;Revista Colombiana De Ciencias Químico Farmacéuticas;;;0034-7418;;;;;;;;84;84;
COL0010889B345;COL0010889345;;;;;;;;;;;;;;
COL0010889B346;COL0010889346;Revista Iberoamericana De Polímeros;;;0121-6651;;;;;;;;38;54;
COL0010889B347;COL0010889347;Ingeniería E Investigación;;;0120-5609;;;49;;;;;4;7;
COL0010889B348;COL0010889348;Brazilian Journal Of Chemical Engineering;;;0104-6632;;;N/A;;;;;449;456;
COL0010889B349;COL0010889349;Ct Y F - Ciencia, Tecnologia Y Futuro;;;0122-5383;;;3;;;;;97;112;
COL0010889B350;COL0010889350;Noos;;;0123-5591;;;;;;;;157;169;
COL0010889B351;COL0010889351;Revista Colombiana De Quimica;;;0120-2804;;;2;;;;;53;59;
COL0010889B352;COL0010889352;Ingeniería E Investigación;;;0120-5609;;;;;;;;87;93;
COL0010889B353;COL0010889353;Noos;;;0123-5591;;;;;;;;157;169;
COL0010889B354;COL0010889354;Revista Colombiana De Quimica;;;0120-2804;;;2;;;;;155;162;
COL0010889B355;COL0010889355;Ingeniería E Investigación;;;0120-5609;;;48;;;;;52;56;
COL0010889B356;COL0010889356;Ingeniería E Investigación;;;0120-5609;;;;;;;;99;112;
COL0010889B357;COL0010889357;Ingeniería E Investigación;;;0120-5609;;;;;;;;;;
COL0010889B358;COL0010889358;Revista Colombiana De Quimica;;;0120-2804;;;2;;;;;;;
COL0010889B359;COL0010889359;Revista Colombiana De Quimica;;;0120-2804;;;1;;;;;59;71;
COL0010889B360;COL0010889360;Applied Catalysis B-Environmental;;;0926-3373;;;;;;;;25;33;
COL0010889B361;COL0010889361;Revista Colombiana De Quimica;;;0120-2804;;;2;;;;;155;162;
COL0010889B362;COL0010889362;Ingeniería E Investigación;;;0120-5609;;;;;;;;52;56;
COL0010889B363;COL0010889363;Ingeniería E Investigación;;;0120-5609;;;47;;;;;99;112;
COL0010889B364;COL0010889364;Revista Colombiana De Quimica;;;0120-2804;;;;;;;;23;25;
COL0010889B365;COL0010889365;Ingeniería E Investigación;;;0120-5609;;;;;;;;52;56;
COL0010889B366;COL0010889366;Noos;;;0123-5591;;;;;;;;118;128;
COL0010889B367;COL0010889367;Ingeniería E Investigación;;;0120-5609;;;;;;;;49;52;
COL0010889B368;COL0010889368;Ingeniería E Investigación;;;0120-5609;;;;;;;;52;56;
COL0010889B369;COL0010889369;Noos;;;0123-5591;;;;;;;;118;128;
COL0010889B370;COL0010889370;Ingeniería E Investigación;;;0120-5609;;;;;;;;;;
COL0010889B371;COL0010889371;Noos;;;0123-5591;;;N/A;;;;;99;110;
COL0010889B372;COL0010889372;Noos;;;0123-5591;;;N/A;;;;;118;128;
COL0010889B373;COL0010889373;Ingeniería E Investigación;;;0120-5609;;;;;;;;58;63;
COL0010889B374;COL0010889374;Microporous And Mesoporous Materials;;;1387-1811;;;;;;;;149;157;
COL0010889B375;COL0010889375;Ingeniería E Investigación;;;0120-5609;;;;;;;;49;52;
COL0010889B376;COL0010889376;Ingeniería E Investigación;;;0120-5609;;;;;;;;;;
COL0010889B377;COL0010889377;Ingeniería E Investigación;;;0120-5609;;;;;;;;14;19;
COL0010889B378;COL0010889378;Ingeniería E Investigación;;;0120-5609;;;;;;;;19;25;
COL0010889B379;COL0010889379;Ingeniería E Investigación;;;0120-5609;;;;;;;;19;25;
COL0010889B380;COL0010889380;Ingeniería E Investigación;;;0120-5609;;;;;;;;14;19;
COL0010889B381;COL0010889381;Ingeniería E Investigación;;;0120-5609;;;;;;;;12;18;
COL0010889B382;COL0010889382;Ingeniería E Investigación;;;0120-5609;;;;;;;;19;22;
COL0010889B383;COL0010889383;Ingeniería E Investigación;;;0129-5608;;;;;;;;84;87;
COL0010889B384;COL0010889384;Ingeniería E Investigación;;;0120-5609;;;;;;;;80;83;
COL0010889B385;COL0010889385;Revista Colombiana De Biotecnología;;;0123-3475;;;;;;;;51;54;
COL0010889B386;COL0010889386;Ingeniería E Investigación;;;0120-5609;;;;;;;;4;9;
COL0010889B387;COL0010889387;Noos;;;0123-5591;;;;;;;;162;171;
COL0010889B388;COL0010889388;Ingeniería E Investigación;;;0120-5609;;;;;;;;5;11;
COL0010889B389;COL0010889389;Ingeniería E Investigación;;;0120-5609;;;;;;;;5;11;
COL0010889B390;COL0010889390;Ingeniería E Investigación;;;0120-5609;;;;;;;;29;32;
COL0010889B391;COL0010889391;Revista Colombiana De Biotecnología;;;0123-3475;;;;;;;;16;20;
COL0010889B392;COL0010889392;Revista Colombiana De Biotecnología;;;0123-3475;;;;;;;;15;22;
COL0010889B393;COL0010889393;Revista Colombiana de Biotecnología;;;0;;;2;;;;;;;
COL0010889B394;COL0010889394;Revista Colombiana de Biotecnología;;;0;;;1;;;;;;;
COL0010889B395;COL0010889395;Revista Colombiana De Biotecnología;;;0123-3475;;;;;;;;16;20;
COL0010889B396;COL0010889396;Revista Colombiana De Biotecnología;;;0123-3475;;;;;;;;15;22;
COL0010889B397;COL0010889397;Ingeniería E Investigación;;;0120-5609;;;;;;;;14;18;
COL0010889B398;COL0010889398;Ingeniería E Investigación;;;0120-5609;;;;;;;;23;26;
COL0010889B399;COL0010889399;Ingeniería E Investigación;;;0120-5609;;;;;;;;9;14;
COL0010889B400;COL0010889400;Ingeniería E Investigación;;;0120-5609;;;;;;;;9;14;
COL0010889B401;COL0010889401;Ingeniería E Investigación;;;0120-5609;;;;;;;;3;8;
COL0010889B402;COL0010889402;Ingeniería e Investgación;;;0;;;;;;;;3;8;
COL0010889B403;COL0010889403;Ingeniería E Investigación;;;0120-5609;;;;;;;;87;94;
COL0010889B404;COL0010889404;Enzime And Microbiological Technology;;;0;;;;;;;;;;
COL0010889B405;COL0010889405;Enzime And Microbiological Technology;;;0;;;8;;;;;585;589;
COL0010889B406;COL0010889406;Ingeniería E Investigación;;;0120-5609;;;;;;;;40;56;
COL0010889B407;COL0010889407;;;;978-3-319-14811-3;;;;;;;;;;
COL0010889B408;COL0010889408;;;;978-3-319-14811-3;;;;;;;;;;
COL0010889B409;COL0010889409;;;;978-958-761-587-6;;;;;;;;;;
COL0010889B410;COL0010889410;;;;978-958-761-312-4;;;;;;;;;;
COL0010889B411;COL0010889411;;;;978-958-719-910-9;;;;;;;;;;
COL0010889B412;COL0010889412;;;;978-958-719-910-9;;;;;;;;;;
COL0010889B413;COL0010889413;;;;978-958-719-923-9;;;;;;;;;;
COL0010889B414;COL0010889414;;;;978-958-719-923-9;;;;;;;;;;
COL0010889B415;COL0010889415;;;;978-958-701-781-6;;;;;;;;;;
COL0010889B416;COL0010889416;;;;9789587195613;;;;;;;;;;
COL0010889B417;COL0010889417;;;;978-958-8360-05-8;;;;;;;;;;
COL0010889B418;COL0010889418;;;;978-958-701-781-6;;;;;;;;;;
COL0010889B419;COL0010889419;;;Process Intensification In Chemical Engineering;978-3-319-28392-0;;;;;;;;140;190;
COL0010889B420;COL0010889420;;;Encyclopedia Of Polymers And Composites - Polymers And Polymeric Composites: A Reference Series;978-3-642-37179-0;;;;;;;;1;13;
COL0010889B421;COL0010889421;;;Vi Latin American Congress On Biomedical Engineering Claib 2014, Paraná, Argentina 29, 30  31 October 2014;978-331-913-117-7;;;;;;;;170;173;
COL0010889B422;COL0010889422;;;Encyclopedia Of Industrial Biotechnology;978-047-005-458-1;;;;;;;;1;27;
COL0010889B423;COL0010889423;;;Encyclopedia Of Industrial Biotechnology: Bioprocess, Bioseparation, And Cell Technology;978-0-471-79930-6;;;;;;;;1;27;
COL0010889B424;COL0010889424;;;Innovación: Desafío Para El Siglo Xxi;9789587195613;;;;;;;;349;360;
COL0010889B425;COL0010889425;;;La Educación Superior, Tendencias, Debates Y Retos Para El Siglo Xxi. Sostenibilidad Y Financiación.;978-958-719-220-9;;;;;;;;311;344;
COL0010889B426;COL0010889426;;;Biotecnología Agrícola;0;;;;;;;;43;55;
COL0010889B427;COL0010889427;;;Nuevo Examen de Estado para el Ingreso a la Educación Superior, Cambios para el Siglo XXI, Ciencias Naturales;0;;;;;;;;;;
COL0010889B428;COL0010889428;;;Catalizadores y adsorbentes para la protección ambiental en la región iberoamericana;0;;;;;;;;13;18;
COL0010889B429;COL0010889429;Saber Economico;;;2011-5385;;;;;;;;3;3;
COL0010889B430;COL0010889430;Innovacion Y Desarrollo Empresarial;;;1900-7043;;;;;;;;3;3;
COL0010889B431;COL0010889431;Ingeniería E Investigación;;;0120-5609;;;;;;;;;;
COL0010889B432;COL0010889432;Escrito Universitario;;;0;;;;;;;;;;
COL0010889B433;COL0010889433;;;;978-3-319-14812-0;;;;;;;;;;
COL0010889B434;COL0010889434;;;;978-958-761-718-4;;;;;;;;;;
COL0010889B435;COL0010889435;;;;978-3-659-05180-7;;;;;;;;;;
COL0010889B436;COL0010889436;;;;N/A;;;;;;;;;;
COL0010889B437;COL0010889437;;;;852954948;;;;;;;;;;
COL0010889B438;COL0010889438;;;;85-7650-043-4;;;;;;;;;;
COL0010889B439;COL0010889439;;;;0-8412-3827-8;;;;;;;;;;
COL0010889B440;COL0010889440;;;;;;;;;;;;;;
COL0010889B441;COL0010889441;;;;;;;;;;;;;;
COL0010889B442;COL0010889442;;;;;;;;;;;;;;
COL0010889B443;COL0010889443;;;;N/A;;;;;;;;;;
COL0010889B444;COL0010889444;;;;N/A;;;;;;;;;;
COL0010889B445;COL0010889445;;;;;;;;;;;;;;
COL0000882B1;COL00008821;Journal Of Hazardous Materials;;;0304-3894;;;N/A;;;;;599;604;
COL0000882B2;COL00008822;Analytical And Bioanalytical Chemistry;;;1618-2642;;;N/A;;;;;6406;6416;
COL0000882B3;COL00008823;Revista Mutis De Arte Y Ciencia;;;2256-1498;;;2;;;;;18;25;
COL0000882B4;COL00008824;Science Of The Total Environment;;;0048-9697;;;N/A;;;;;249;259;
COL0000882B5;COL00008825;Revista De Ingeniería;;;0121-4993;;;N/A;;;;;122;133;
COL0000882B6;COL00008826;Revista Brasileira de Agroecología;;;1980-9735;;;N/A;;;;;1395;1399;
COL0000882B7;COL00008827;Universitas Humanistica;;;0120-4807;;;N/A;;;;;269;286;
COL0000882B8;COL00008828;World Journal Of Microbiology Amp Biotechnology;;;0959-3993;;;10;;;;;1493;1495;
COL0000882B9;COL00008829;Chemosphere;;;0045-6535;;;9;;;;;1472;1478;
COL0000882B10;COL000088210;Meteorologia Colombiana;;;0124-6984;;;;;;;;27;35;
COL0000882B11;COL000088211;Ingeniería E Investigación;;;0120-5609;;;;;;;;54;62;
COL0000882B12;COL000088212;Revista Colombiana De Biotecnología;;;0123-3475;;;2;;;;;23;31;
COL0000882B13;COL000088213;Environmental Toxicology;;;1520-4081;;;3;;;;;241;249;
COL0000882B14;COL000088214;Environmental Toxicology;;;1520-4081;;;3;;;;;232;240;
COL0000882B15;COL000088215;Environmental Toxicology;;;1520-4081;;;;;;;;362;369;
COL0000882B16;COL000088216;Environmental Toxicology;;;1520-4081;;;4;;;;;345;351;
COL0000882B17;COL000088217;Environmental Toxicology;;;1520-4081;;;4;;;;;297;303;
COL0000882B18;COL000088218;Environmental Toxicology;;;1520-4081;;;5;;;;;362;369;
COL0000882B19;COL000088219;Acta Biologica Colombiana;;;0120-548X;;;1;;;;;21;34;
COL0000882B20;COL000088220;Ingeniería E Investigación;;;0120-5609;;;;;;;;63;72;
COL0000882B21;COL000088221;Ingeniería E Investigación;;;0120-5609;;;;;;;;73;79;
COL0000882B22;COL000088222;Ingeniería E Investigación;;;0120-5609;;;;;;;;5;13;
COL0000882B23;COL000088223;;;;978-958-701-756-4;;;;;;;;;;
COL0000882B24;COL000088224;;;;958-701-385-9;;;;;;;;;;
COL0000882B25;COL000088225;;;;958-701-385-9;;;;;;;;;;
COL0000882B26;COL000088226;;;;958-701-196-1;;;;;;;;;;
COL0000882B27;COL000088227;;;MANEJO DEL RIESGO EN LA GESTIÓN DEL AGUA: RETOS ANTE LOS RIESGOS AMBIENTALES EN EL CICLO DEL AGUA, JUSTICIA AMBIENTAL Y CONFLICTOS;978-958-765-287-1;;;;;;;;67;76;
COL0000882B28;COL000088228;;;OPTIMIZACIÓN DE PROCESOS Y RECURSOS PARA UN DESARROLLO SOSTENIBLE;978-958-58438-0-6;;;;;;;;1521;1526;
COL0000882B29;COL000088229;;;Y Toxicología Ambiental En América Latina;9789872537005;;;;;;;;134;137;
COL0000882B30;COL000088230;;;Análisis Y Evaluación De Políticas Públicas. Debates Y Experiencias En Colombia;978-958-719-163-9;;;;;;;;192;210;
COL0000882B31;COL000088231;;;Ensayos Toxicológicos Para La Evaluación De Sustancias Químicas En Agua Y Suelo La Experiencia En México;978-968-817-882-9;;;;;;;;17;32;
COL0000882B32;COL000088232;;;Ensayos Toxicológicos Para La Evaluación De Sustancias Químicas En Agua Y Suelo La Experiencia En México;978-968-817-882-9;;;;;;;;41;53;
COL0000882B33;COL000088233;;;Ensayos Toxicológicos Para La Evaluación De Sustancias Químicas En Agua Y Suelo La Experiencia En México;978-968-817-882-9;;;;;;;;69;87;
