CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
COL0005762121;COL0005762;110;Medición De Energía Como Mecanismo En Su Uso Eficiente;;2012;;;;;;;El objetivo es aportar un conocimiento y aprendizaje a través de un curso teórico de medición de energía conociendo los conceptos básicos en la materia, los marcos regulatorios que los gobiernan y adquirir destrezas en modelos tarifarios y sistemas de información, como un mecanismo de modificación de conductas y hábitos de consumo para el uso eficiente y racional de la energía. Dentro de los alcances establecidos en el proyecto estratégico SGIE, este curso pretende sumarse a otras iniciativas de consolidación de una masa crítica y con este propósito, hacer visible propuestas novedosas que le apunten al mejoramiento de conductas y modificación de hábitos de consumo que mejoren las capacidades de usar racional y eficientemente la energía.;;;;
COL0005762122;COL0005762;110;Diplomado Gestor Energético Avanzada;;2012;;;;;;;Este diplomado se desarrolla en el marco del Programa estratégico para la innovación en la gestión empresarial, mediante la asimilación, difusión y generación de nuevos conocimientos en gestión energética y nuevas tecnologías e implementación del Sistema de Gestión Integral de la Energía en empresas de cinco regiones del país, financiado por Colciencias, la Unidad de Planeación Minero Energética UPME y varias empresas del sector energético como las Empresas Públicas de Medellín EPM, CODENSA, EMGESA, e2 , ESSA y es ejecutado por más de catorce universidades en 5 regiones principales del país. Está dirigido a investigadores y profesores universitarios de las facultades de ingeniería, estudiantes de posgrado vinculados a grupos de investigación, ingenieros de más de 2 ańos de experiencia que trabajen en áreas de mantenimiento, producción, proyectos, gestión de energía, consultaría en empresas industriales y comerciales, con capacidades para la lectura e interpretación del idioma inglés, dominio de herramientas informáticas y manejo de internet.;;;;
COL0005762123;COL0005762;113;as y culturales;;;;;;;;;;;;;
COL0005762124;COL0005762;113;;;;;;;;;;;;;;
COL0005762125;COL0005762;113;ón;;;;;;;;;;;;;
COL0005762126;COL0005762;116;Diplomado Gestión Energética Avanzada - Módulo Organizaciones, Energía y Productividad;Colombia;2016;Espańol;;;;;http://www.ingenieria.unal.edu.co/uec/;como Docente;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;DAVID BERNARDO ROJAS RODRIGUEZ,;
COL0005762127;COL0005762;117;Diseńo de un modelo de gestión y transferencia de conocimiento para la consolidación de una red Academia  Industria  Gobierno, aplicada a la Gestión Integral de la Energía, en el marco del PROGRAMA PARA LA CONSOLIDACIÓN DE LA RED DE CONOCIMIENTO EN EFICIENCIA ENERGÉTICA 2014  2017;;2015;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;OMAR FREDY PRIAS CAICEDO,;
COL0005762128;COL0005762;117;Optimización de variables energéticas en función de la productividad y competitividad de la industria láctea y caracterización energética y tecnológica del sector;;2014;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;OMAR FREDY PRIAS CAICEDO,;
COL0005762129;COL0005762;117;Estrategia de medición del consumo de energía eléctrica para la gestión de la eficiencia energética en el sector petrolero;;2014;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;OMAR FREDY PRIAS CAICEDO,;
COL0005762130;COL0005762;117;CARACTERIZACIÓN ENERGÉTICA DE LA EMPRESA PROEMPAQUES S.A.S DE ACUERDO A LOS SISTEMAS DE GESTIÓN DE ENERGÍA;;2013;;;;;;;;UNIVERSIDAD DISTRITAL FRANCISCO JOSE DE CALDAS;;ALEJANDRA CORREDOR RUIZ,;
COL0005762131;COL0005762;117;Formulación de un marco regulatorio para la integración óptima del vehículo eléctrico con el sector eléctrico y la movilidad urbana de Bogotá D.C.;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;OMAR FREDY PRIAS CAICEDO, JAVIER ROSERO GARCIA,;
COL0005762132;COL0005762;117;Vigilancia Tecnológica y Prospectiva del Vehículo Eléctrico y Tecnologías Periféricas;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JAVIER ROSERO GARCIA, OMAR FREDY PRIAS CAICEDO,;
COL0005762133;COL0005762;117;Impacto de los precios de bolsa en los usuarios del servicio de energa eléctrica en el sector industrial;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;OMAR FREDY PRIAS CAICEDO,;
COL0005762134;COL0005762;117;Viabilidad técnica y operativa para implementar un sistema de gestión energética SGE en una refinería de Colombia basado en la metodología del estándar ISO50001;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;SANDRA MILENA TELLEZ GUTIERREZ, OMAR FREDY PRIAS CAICEDO,;
COL0005762135;COL0005762;117;Viabilidad técnica y operativa para implementar un sistema de gestión energética SGE en una refinería de Colombia basado en la metodología del estándar ISO50001;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;OMAR FREDY PRIAS CAICEDO,;
COL0005762136;COL0005762;117;Impacto Sobre La Red De Distribución Del Uso Masivo De Estufas Eléctricas En Los Hogares Bogotanos En Los Estratos 3 Y 4;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;FRANCISCO JAVIER AMORTEGUI GIL,;
COL0005762137;COL0005762;117;Sistema de Medición y Análisis de Iluminancia en Vías;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;FRANCISCO JAVIER AMORTEGUI GIL,;
COL0005762138;COL0005762;117;CARACTERIZACIÓN ENERGÉTICA DEL EDIFICIO LUIS ALEJANDRO SUAREZ COPETE DE LA UNIVERSIDAD DISTRITAL FRANCISCO JOSÉ DE CALDAS;;2012;;;;;;;;UNIVERSIDAD DISTRITAL FRANCISCO JOSE DE CALDAS;;ALEJANDRA CORREDOR RUIZ,;
COL0005762139;COL0005762;117;Evaluación energética y económica de tecnologías de iluminación interior en un área de oficina cerrada y abierta;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;FRANCISCO JAVIER AMORTEGUI GIL,;
COL0005762140;COL0005762;117;EVALUACIÓN DE IMPACTO TÉCNICO EN LA RED DE DISTRIBUCIÓN RESIDENCIAL DEBIDA AL USO DE ESTUFAS ELÉCTRICAS;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;FRANCISCO JAVIER AMORTEGUI GIL,;
COL0005762141;COL0005762;117;Evaluación técnico-económica de la inclusión del neutro en las redes de distribución de Bogotá, para cumplimiento del RETIE;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;FRANCISCO JAVIER AMORTEGUI GIL,;
COL0005762142;COL0005762;117;Seguimiento a la investigación, desarrollo tecnológico e innovación en eficiencia energética en Colombia;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;OMAR FREDY PRIAS CAICEDO,;
COL0005762143;COL0005762;117;Proyecciones sectoriales y subsectoriales de la demanda de energía eléctrica en Colombia 2009  2020;;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;OMAR FREDY PRIAS CAICEDO,;
COL0005762144;COL0005762;117;Herramienta virtual para la caracterización de eficiencia energética, como primera etapa de la implementación del sistema de gestión integral de la energía en la infraestructura eléctrica de una empresa;;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;OMAR FREDY PRIAS CAICEDO,;
COL0005762145;COL0005762;117;Capacidades y competencias nacionales del sector de la iluminación en Colombia. Informe del estado actual del sector;;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;OMAR FREDY PRIAS CAICEDO,;
COL0005762146;COL0005762;117;Estudio de viabilidad de proyectos de cogeneración y autogeneración en Colombia;;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;OMAR FREDY PRIAS CAICEDO,;
COL0005762147;COL0005762;117;Estudio de vigilancia tecnológica en equipos eficientes de uso final de energía eléctrica;;2009;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;OMAR FREDY PRIAS CAICEDO,;
COL0005762148;COL0005762;88;MODELO DE MASIFICACION DE VEHICULOS ELECTRICOS EN BOGOTA D.C.;Colombia;2015;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;OMAR FREDY PRIAS CAICEDO,;
COL0005762149;COL0005762;88;EVALUACIÓN TÉCNICA, ECONÓMICA Y AMBIENTAL DE ALTERNATIVAS DE AUTOGENERACIÓN DE ELECTRICIDAD O COGENERACIÓN, A PARTIR DE BIOMASA RESIDUAL PARA LA EMPRESA PLANTA PRODUCTORA DE ACEITE DE PALMA AFRICANA, INVERSIONES LA MEJORANA, EN EL DEPARTAMENTO DEL META;Colombia;2015;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;OMAR FREDY PRIAS CAICEDO,;
COL0005762150;COL0005762;88;GUÍA METODOLÓGICA PARA EL USO EFICIENTE DE LA ENERGÍA EN EL SUBSECTOR AGROINDUSTRIAL DE PRODUCCIÓN DE HUEVO COMERCIAL EN COLOMBIA;Colombia;2015;Espańol;;;;;;;UNIVERSIDAD DEL VALLE.;;OMAR FREDY PRIAS CAICEDO,;
COL0005762151;COL0005762;85;Evaluación de los resultados de la subasta del Cargo de Confiabilidad;Colombia;2015;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;OMAR FREDY PRIAS CAICEDO,;
COL0005762152;COL0005762;88;Modelo de optimización de uso de energía en sistemas de bombeo;Colombia;2013;Espańol;;;;;;;UNIVERSIDAD DEL VALLE.;;OMAR FREDY PRIAS CAICEDO,;
COL0005762153;COL0005762;85;Evaluación De Impacto Técnico En La Red De Distribución Residencial Debida Al Uso De Estufas Eléctricas;Colombia;2012;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;OMAR FREDY PRIAS CAICEDO,;
COL0005762154;COL0005762;84;Septimo Premio Fabio Chaparro- Grupo de Energía Bogotá;Colombia;2013;;;;;;www.grupoenergiadebogota.com;;GRUPO ENERGIA DE BOGOTA;;FRANCISCO JAVIER AMORTEGUI GIL,;
COL0005762155;COL0005762;84;Evaluación proyectos de regalias - Colciencias. Departamento del Valle del Cauca;Colombia;2013;;;;;;;;;;FRANCISCO JAVIER AMORTEGUI GIL,;
COL0005762156;COL0005762;84;Evaluador de proyectos de investigación;Colombia;2007;;;;;;;;COLCIENCIAS;;OMAR FREDY PRIAS CAICEDO,;
COL0005762157;COL0005762;84;Evaluador de proyectos de investigación;Colombia;2006;;;;;;;;COLCIENCIAS;;OMAR FREDY PRIAS CAICEDO,;
COL0005762158;COL0005762;70;Boletín - Programa Estratégico Nacional Sistema de Gestión Integral de Energía, Edición 5;Colombia;2013;Espańol;;;;;;;;;JOSE DANIEL CLEVES OSORIO,;
COL0005762159;COL0005762;70;Boletín - Programa Estratégico Nacional Sistema de Gestión Integral de Energía, Edición 4;Colombia;2013;Espańol;;;;;;;;;JOSE DANIEL CLEVES OSORIO,;
COL0005762160;COL0005762;70;Memorias Programa Estratégico Nacional Sistemas de Gestión Integral de la Energía, PEN-SGIE;Colombia;2013;Espańol;;;;;;;;;DAVID BERNARDO ROJAS RODRIGUEZ,;
COL0005762161;COL0005762;70;Software de cálculo de luminancia en vías-resumen;Colombia;2012;Espańol;;;;;;;;;FRANCISCO JAVIER AMORTEGUI GIL,;
COL0005762162;COL0005762;70;Apertura de la pupila del ojo en función de los niveles de iluminación;Colombia;2012;Espańol;;;;;;;;;FRANCISCO JAVIER AMORTEGUI GIL,;
COL0005762163;COL0005762;70;Conferencia Estrategia energética de Ecopetrol basada en la implementación del sistema de gestión integral de la energía alineada con la ISO 50001;Colombia;2012;Espańol;;;;;;;;;DIANA MARCELA MONTANA SILVA,;
COL0005762164;COL0005762;70;Boletín - Programa Estratégico Nacional Sistema de Gestión Integral de Energía, Edición 3;Colombia;2012;Espańol;;;;;;;;;JOSE DANIEL CLEVES OSORIO,;
COL0005762165;COL0005762;70;Ciclo de conferencias Estrategias y Políticas en Uso Racional y Eficiente de la Energía y Fuentes No Convencionales;Colombia;2012;Espańol;;;;;;;;;DIANA MARCELA MONTANA SILVA,;
COL0005762166;COL0005762;70;Boletín - Programa Estratégico Nacional Sistema de Gestión Integral de Energía, Edición 2;Colombia;2012;Espańol;;;;;;;;;JOSE DANIEL CLEVES OSORIO,;
COL0005762167;COL0005762;70;Boletín - Programa Estratégico Nacional Sistema de Gestión Integral de Energía, Edición 1;Colombia;2011;Espańol;;;;;;;;;JOSE DANIEL CLEVES OSORIO,;
COL0005762168;COL0005762;119;Consolidación de la red de conocimiento en eficiencia energética y su impacto en el sector productivo bajo los estándares internacionales;;2014;;;;;;;;;;;
COL0005762169;COL0005762;119;Desarrollo de pruebas de eficiencia energética para refrigeradores tipo residencial;;2014;;;;;;;;;;;
COL0005762170;COL0005762;119;Desarrollo de capacidades tecnológicas, organizacionales y de gestión energética para la apropiación del Sistema Integral de Energía bajo estándares internacionales;;2013;;;;;;;;;;;
COL0005762171;COL0005762;119;Evaluación de desempeńo tecnológico y condiciones de operación de Vehículos Eléctricos EVs y sistemas asociados para su funcionamiento en Colombia. EDCO-EVs;;2012;;;;;;;;;;;
COL0005762172;COL0005762;119;Estrategias de Energía Sostenible y Biocombustibles para Colombia.;;2010;;;;;;;;;;;
COL0005762173;COL0005762;119;Programa estratégico para la innovación en la gestión empresarial, mediante la asimilación, difusión y generación de nuevos conocimientos en gestión energética y nuevas tecnologías e implementación del Sistema de Gestión Integral de la Energía en empresas;;2009;;;;;;;;;;;
COL0005762174;COL0005762;119;Proyecto Sistemas de Gestión Integral de la Energía para el incremento de la eficiencias energética en las operaciones de Ecopetrol;;2009;;;;;;;;;;;
COL0005762175;COL0005762;119;Vigilancia Tecnológica y Prospectiva en Nuevas Tecnologías Eficientes para la Iluminación - Sector Comercial y Alumbrado Publico;;2008;;;;;;;;;;;
COL0005762176;COL0005762;119;Coinvestigador. Proyecto  Uso Racional y Eficiente de la Energía en las mipymes de Girardot, mediante la conformación de un portafolio de 20 proyectos de Desarrollo Tecnológico e Innovación en el sector agroindustrial, servicios turismo y salud;;2008;;;;;;;;;;;
COL0005762177;COL0005762;119;Asesor técnico de la Unidad de Coordinación del Organismo ejecutor UPME. Apoyo técnico a la UPME en las actividades relacionadas con el proyecto de Uso Racional de Energía y específicamente en el diseńo de estrategias y programas en normalización;;1999;;;;;;;;;;;
COL0005762178;COL0005762;119;Estudio del Sector Electrico en Colombia;;1996;;;;;;;;;;;
COL00108891;COL0010889;8;Design of thermally coupled reactive distillation schemes for triethyl citrate production using economic and controllability criteria;;2017;;368 - 381;328;;;https://doi.org/10.1016/j.cej.2017.07.015;;;;MIGUEL AUGUSTO SANTAELLA SERRANO, ALVARO ORJUELA LONDONO, JUAN GABRIEL SEGOVIA HERNANDEZ, LUIS EDUARDO JIMENEZ CUCAITA,;
COL00108892;COL0010889;8;Design alternatives and control performance in the pilot scale production of isoamyl acetate via reactive distillation;Alemania;2017;;347 - 359;123;;;http://dx.doi.org/10.1016/j.cherd.2017.05.028;;;;DANIEL RICARDO GONZALEZ VILLAMIZAR, PAOLA ANDREA BASTIDAS JIMENEZ, GERARDO RODRIGUEZ NINO, IVAN DARIO GIL CHAVES,;
COL00108893;COL0010889;8;Synthesis and granulation of a 5A zeolite-based molecular sieve and adsorption equilibrium of oxidative coupling of methane gases;Estados Unidos;2017;;1550 - 1557;62;;;10.1021/acs.jced.7b00061;;;;ALVARO ORJUELA LONDONO,;
COL00108894;COL0010889;8;Vapor-liquid equilibrium for binary mixtures of acetates in the direct esterification of fusel oil;Colombia;2017;;11 - 19;66;;;;;;;ALVARO ORJUELA LONDONO, IVAN DARIO GIL, GERARDO RODRIGUEZ NINO, CESAR AUGUSTO SANCHEZ CORREA, ORLANDO ANDRES SANCHEZ HERNANDEZ,;
COL00108895;COL0010889;8;Physicochemical and sensory aroma and colour characterisation of a non-centrifugal cane sugar panela beverage;Países Bajos;2017;;7 - 13;228;;;10.1016/j.foodchem.2017.01.134;;;;PAULO CESAR NARVAEZ RINCON,;
COL00108896;COL0010889;8;Sustainability assessment to support governmental biodiesel policy in Colombia: A system dynamics model;Reino Unido;2017;;1145 - 1163;141;;;10.1016/j.jclepro.2016.09.168.;;;;PAULO CESAR NARVAEZ RINCON,;
COL00108897;COL0010889;8;Physicochemical and sensory aroma and colour characterisation of a non-centrifugal cane sugar panela beverage;Colombia;2017;;7 - 13;228;;;;;;;ALVARO ORJUELA LONDONO, PAULO CESAR NARVAEZ, JULIANA MARIA GARCIA CHACON, CORALIA OSORIO ROA,;
COL00108898;COL0010889;8;Caracterización fisicoquímica y perfil de azúcares de mieles de cańa en la producción de panela;Colombia;2016;;S1280 - S1283;34;;;10.15446/agron.colomb.v34n1supl.58414;;;;PAULO CESAR NARVAEZ RINCON,;
COL00108899;COL0010889;8;Biodiesel -Triple Bottom Line TBL: A New Hierarchical Sustainability Assessment Framework of Principles Criteria  Indicators PCI for Biodiesel Production. Part II-Validation;Países Bajos;2016;;803 - 817;69;;;10.1016/j.ecolind.2016.04.046;;;;PAULO CESAR NARVAEZ RINCON,;
COL001088910;COL0010889;8;Characterization and evaluation of polyether sulfone membranes in biodiesel production using liquid-liquid film reactors;Países Bajos;2016;;226 - 232;108;;;Doi:10.1016/j.cep.2016.05.007;;;;PAULO CESAR NARVAEZ RINCON,;
COL001088911;COL0010889;8;Secado por aspersión de mieles de cańa Saccharum officinarum L. sin aditivos;Colombia;2016;;S649 - S651;34;;;10.15446/agron.colomb.v34n1supl.58429;;;;PAULO CESAR NARVAEZ RINCON,;
COL001088912;COL0010889;8;Effect of Pressure on the Azeotrope of the Mixture Isoamyl AcetateIsoamyl Alcohol at 50.00, 101.32, 250.00, and 350.00 kPa;Estados Unidos;2016;;3109 - 3115;61;;;10.1021/acs.jced.6b00197;;;;GERARDO RODRIGUEZ NINO, IVAN DARIO GIL CHAVES,;
COL001088913;COL0010889;8;Colombian Fusel Oil;Colombia;2016;;21 - 27;36;;;http://dx.doi.org/10.15446/ing.investig.v36n2.52369;;;;IVAN DARIO GIL CHAVES, GERARDO RODRIGUEZ NINO, FERNANDO PEREGRINO CORDOBA VELASQUEZ, CARLOS ALEXANDER TRUJILLO, JAIRO DURAN,;
COL001088914;COL0010889;8;Optimal nonlinear control of an industrial emulsion polymerization reactor;Colombia;2016;;63 - 82;111;;;http://dx.doi.org/10.1016/j.cherd.2016.04.016;;;;IVAN DARIO GIL CHAVES, JULIO CESAR VARGAS SAENZ, JEAN PIERRE CORRIOU,;
COL001088915;COL0010889;8;Liquid-liquid equilibrium for biodiesel-glycerol-methanol or ethanol systems using UNIFAC correlated parameters;Países Bajos;2016;;841 - 849;111;;;10.1016/j.energy.2016.06.031;;;;PAULO CESAR NARVAEZ RINCON,;
COL001088916;COL0010889;8;Conceptual Design for the Separation of a Mixture of Isoamyl Acetate and Isoamyl Alcohol;Colombia;2016;;997 - 1002;38;;;10.1016/B978-0-444-63428-3.50171-5;;;;GERARDO RODRIGUEZ NINO, IVAN DARIO GIL CHAVES,;
COL001088917;COL0010889;8;Dynamic Simulation and Optimisation of an Industrial Process for Tributyl Citrate Production;Colombia;2016;;1135 - 1140;38;;;10.1016/B978-0-444-63428-3.50194-6;;;;JUAN DAVID FONSECA GAMBOA, ALVARO ORJUELA LONDONO, IVAN DARIO GIL CHAVES, ABDERRAZAK LATIFI,;
COL001088918;COL0010889;9;Ethylene production, respiration and gas exchange modelling in modified atmosphere packaging for banana fruits;Colombia;2016;;777 - 788;N/A;;;;;;;JULIO CESAR VARGAS SAENZ,;
COL001088919;COL0010889;8;Acute hydrodynamic damage induced by SPLITT fractionation and centrifugation in red blood cells;Estados Unidos;2016;;53 - 61;1020;;;10.1016/j.jchromb.2016.03.025;;;;RUBEN DARIO GODOY SILVA,;
COL001088920;COL0010889;8;Colloidal and Spherical Mesoporous Silica Particles: Synthesis and New Technologies for Delivery Applications;Colombia;2016;;480 - 496;77;;;10.1007/s10971-015-3874-2;;;;JAIRO ERNESTO PERILLA PERILLA,;
COL001088921;COL0010889;8;Caracterización fisicoquímica y perfil de azúcares de mieles de cańa en la producción de panelaos;Colombia;2016;;1280 - 1283;34;;;;;;;PAULO CESAR NARVAEZ, ALVARO ORJUELA LONDONO, CORALIA OSORIO ROA, ANGELA LILIANA ALARCON RODRIGUEZ,;
COL001088922;COL0010889;8;Secado por aspersión de mieles de cańa Saccharum officinarum L. sin aditivos;Colombia;2016;;649 - 651;34;;;;;;;PAULO CESAR NARVAEZ, ALVARO ORJUELA LONDONO, LAURA MARCELA PALACIOS CORREDOR, CORALIA OSORIO ROA,;
COL001088923;COL0010889;8;Multi-criteria decision analysis for the selection of sustainable chemical process routes during early design stages;Colombia;2016;;28 - 49;113;;;;;;;PAULO CESAR NARVAEZ, ALVARO ORJUELA LONDONO, MAURICIO CAMARGO PARDO, JULIANA SERNA RODAS,;
COL001088924;COL0010889;8;Dynamic Simulation and Optimisation of an Industrial Process for Tributyl Citrate Production;Colombia;2016;;1135 - 1140;38;;;;;;;GERARDO RODRIGUEZ NINO, ALVARO ORJUELA LONDONO, IVAN DARIO GIL, JUAN DAVID FONSECA GAMBOA,;
COL001088925;COL0010889;8;Multi-criteria Decision Analysis for the Selection of Sustainable Chemical Process Routes During Early Design Stages;Inglaterra;2016;;28 - 49;113;;;Doi:10.1016/j.cherd.2016.07.001;;;;PAULO CESAR NARVAEZ RINCON,;
COL001088926;COL0010889;8;Preferential oxidation of CO in excess of hydrogen over Au/CeO2-ZrO2 catalysts.;;2015;;16192 - 16201;40;;;http://dx.doi.org/10.1016/j.ijhydene.2015.09.133;;;;ANGEL MARTINEZ, LUIS FERNANDO CORDOBA CASTRILLON,;
COL001088927;COL0010889;8;Preferential oxidation of CO in excess of hydrogen over Au/CeO2-ZrO2 catalysts.;;2015;;16192 - 16201;40;;;http://dx.doi.org/10.1016/j.ijhydene.2015.09.133;;;;ANGEL MARTINEZ, LUIS FERNANDO CORDOBA CASTRILLON,;
