CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
asd315;asd;8;The water buffalo Bubalus bubalis an efficient user of nutrients: aspects on fermentation and ruminal digestion;Colombia;2005;;1 - 14;17;;;;;;;ROBERTO ANGULO ARROYAVE, JAIME RICARDO ROSERO NOGUERA, BERDUGO J A, JESUS ALFREDO BERDUGO GUTIERREZ,;
asd316;asd;9;Calidad de los ensilajes de cuatro genotipos de girasol Helianthus annus ensilados con diferentes proporciones de la planta;Colombia;2005;;-;;;;;;;;JAIME RICARDO ROSERO NOGUERA, MARIO FERNANDO CERON MUNOZ, SANDRA LUCIA POSADA OCHOA,;
asd317;asd;9;Relación entre presión y volumen para la implementación de la técnica in vitro de producción de gases;Colombia;2005;;-;;;;;;;;JAIME RICARDO ROSERO NOGUERA, MARIO FERNANDO CERON MUNOZ, SANDRA LUCIA POSADA OCHOA,;
asd318;asd;8;Técnica in vitro de producción de gases: Una herramienta para la evaluación de alimentos para rumiantes;Colombia;2005;;1 - 17;17;;;;;;;SANDRA LUCIA POSADA OCHOA, RICARDO ROSERO NOGUERA,;
asd319;asd;9;Calidad de los ensilajes de cuatro genotipos de girasol Helianthus annus ensilados con diferentes proporciones de la planta;Colombia;2005;;351 - 351;18;;;;;;;SANDRA LUCIA POSADA OCHOA, RICARDO ROSERO NOGUERA, MARIO FERNANDO CERON MUNOZ,;
asd320;asd;9;Relación entre presión y volumen para la implementación de la técnica in vitro de producción de gases;Colombia;2005;;352 - 353;18;;;;;;;SANDRA LUCIA POSADA OCHOA, RICARDO ROSERO NOGUERA, MARIO FERNANDO CERON MUNOZ,;
asd321;asd;8;Manejo y procesamiento de la Gallinaza;Colombia;2005;;43 - 48;2;;;;;;;MONICA MARIA ESTRADA PAREJA,;
asd322;asd;8;Interacción de los factores ambientales con la respuesta del comportamiento productivo en pollos de engorde;Colombia;2005;;246 - 257;18;;;;;;;MONICA MARIA ESTRADA PAREJA, MARQUEZ G S,;
asd323;asd;8;Integración de la vida universitaria en la realidad agraria subregional del Departamento de Antioquia;Bolivia;2005;;-;36;;;;;;;SARA MARIA MARQUEZ GIRON,;
asd324;asd;9;Absorción y distribución de la cipermetrina en kikuyo Pennisetum clandestinum Hochst ex chiov en cultivo hidropónico;Colombia;2005;;-;18;;;;;;;SARA MARIA MARQUEZ GIRON, MARGELA HERRERA TORRES,;
asd325;asd;9;Efecto de la hormona 17 alfa metil testosterona en la prueba de progenie de neomachos de trucha arco iris Oncorhynchus mykiss;Colombia;2005;;334 - 334;18;;;;;;;FRANCY ANDREA ROJAS MADRID,;
asd326;asd;8;Influencia de la inclusión del efecto materno en la estimación de parámetros genéticos del peso al destete en un hato de ganado de carne;Colombia;2005;;-;;;;;;;;ELKIN MAURICIO ARBOLEDA ZAPATA,;
asd327;asd;8;Determinación de carne PSE pálida, suave y exudativa en canales de cerdo;Colombia;2005;;23 - 28;12;;;;;;;WILSON ERNESTO CASTRILLON HOYOS, JORGE A FERNANDEZ, JORGE ARTURO FERNANDEZ SILVA, LUIS FERNANDO RESTREPO,;
asd328;asd;8;Thrombophilia in a healthy population from Northwest Colombia;Estados Unidos;2005;;-;3;;;;;;;HENRY CARDONA CADAVID, CARDONA MAYA WD, TORRES JD, TOBON LI, QUINTERO RIVERA F, BEDOYA G, GOMEZ JM, CADAVID AP, ALVAREZ L, CASTANEDA SA, GOMEZ JG,;
asd329;asd;9;Caracterización fisico-química y biológica de un proceso de compostaje de caprinaza;Colombia;2005;;352 - 352;18;;;;;;;JAVIER ENRIQUE VARGAS BAYONA, SILVIO ANTONIO AYALA LOPERA, MARISOL MEDINA SIERRA,;
asd330;asd;9;Estudios preliminares en la estandarización de un protocolo para la obtención de callos embriogénicos en dos clones de caucho hevea brasiliensis.;Colombia;2005;;343 - 343;18;;;;;;;SANTIAGO CADAVID, CESAR HARNANDEZ, MARISOL MEDINA SIERRA, FERNANDO RESTREPO,;
asd331;asd;10;Importancia del manejo de hongos micorrizógenos en el establecimiento de árboles en sistemas silvopastoriles;Colombia;2005;;162 - 175;18;;;;;;;MAURICIO MOLINA LINCE, MARISOL MEDINA SIERRA, LILIANA MAHECHA LEDESMA,;
asd332;asd;8;Aislamiento y evaluación de microorganismos endófitos de aliso Alnus acuminata var. acuminata.;Colombia;2005;;1 - 10;17;;;http://www.lrrd.org/lrrd17/1/oroz17010.htm;;;;MARISOL MEDINA SIERRA, HERNANDO OROZCO PATINO, PATRICIA ISABEL SARRIA BUENAVENTURA, PATRICIA SARRIA,;
asd333;asd;10;Importancia Del manejo de hongos micorrizógenos en el establecimiento de árboles en sistemas silvpastoriles;Colombia;2005;;-;18;;;;;;;LILIANA MAHECHA LEDESMA, MAURICIO MOLINA LINCE, MARISOL MEDINA,;
asd334;asd;8;Determinación de carne PSE pálida, suave y exudativa en canales de cerdo;Colombia;2005;;363 - 363;18;;;;;;;WILSON ERNESTO CASTRILLON HOYOS, JORGE A FERNANDEZ, LUIS FERNANDO RESTREPO,;
asd335;asd;9;Efecto de la suplementación con grasa sobrepasante, sobre algunos parámetros reproductivos de vacas de carne.;Colombia;2005;;353 -;18;;;;;;;LILIANA MAHECHA LEDESMA, MARTHA OLIVERA ANGEL, JORGE GALLO, MARIO FERNANDO CERON MUNOZ, GIRALDO C, JOAQUIN ANGULO,;
asd336;asd;9;Uso de grasa sobrepasante en dietas de vacas lucerna pastoreando un sistema silvopastoril de alta densidad arbórea.;Colombia;2005;;-;18;;;;;;;LILIANA MAHECHA LEDESMA, E MOLINA, CARLOS HERNANDO MOLINA DURAN, MARTHA OLIVERA ANGEL, JORGE GALLO, MARIO FERNANDO CERON MUNOZ, JOAQUIN ANGULO, JJ LOPERA, JF SUAREZ, B SALAZAR,;
asd337;asd;8;Interaction genotype-environment at the first calving age in brazilian and colombian Holstein Cattle;Estados Unidos;2004;;2455 - 2458;87;;;10.3168/jds.S0022-03020473369-X;;;;MARIO FERNANDO CERON MUNOZ, CLAUDIO NAPOLIS COSTA, HUMBERTO TONHATI, DIANA ROJAS SARMIENTO, JUAN GUILLERMO MALDONADO ESTRADA,;
asd338;asd;8;20 Variance heterogeneity for milk yield in Brazilian and Colombian Holstein Herds;Colombia;2004;;1 - 6;16;;;;;;;MARIO FERNANDO CERON MUNOZ, CLAUDIO NAPOLIS COSTA, HUMBERTO TONHATI, CARLOS SOLARTE PORTILLA, CARLOS EUGENIO SOLARTE PORTILLA, DIANA ROJAS SARMIENTO,;
asd339;asd;8;Proceso de renovación de la acreditación del programa de Zootecnia de la Facultad dCiencias Agrarias, Universidad de Antioquia, 2001-2004. Informe;Colombia;2004;;298 - 304;17;;;;;;;MANUEL GUILLERMO CARDONA LOPEZ, MONICA BOTERO AGUIRRE, MARIO FERNANDO CERON MUNOZ, LILIANA MAHECHA LEDESMA, JOSE FERNANDO URIBE SOTO, EMMA C LOPERA, MONICA CECILIA BOTERO AGUIRRE,;
asd340;asd;8;Lack of association between recurrent pregnancy loss and inherited thrombophilia in Hispanic patients from Colombia;Estados Unidos;2004;;-;104;;;;;;;HENRY CARDONA CADAVID, BEDOYA G, CARDONA W, TORRES J, CADAVID A, ALVAREZ L, CASTANEDA SA,;
asd341;asd;8;Acompanhamento Microbiológico Durante a Elaborao de Mozarella;Brasil;2004;;65 - 70;60;;;;;;;GUTIERREZ C, DRAKSLER D, GONZALES S, PESCE DE RUIZ HOLGADO A, OTAVIANO A C, HENRY CARDONA CADAVID,;
asd342;asd;8;Trombofilias en Pacientes con Perdida Gestacional Recurrente PGR;Colombia;2004;;176 - 177;17;;;;;;;HENRY CARDONA CADAVID, GABRIEL BEDOYA, WALTER CARDONA, SERGUEI CASTANEDA, JOAQUIN GOMEZ, JORGE GOMEZ, LEONOR ALVAREZ, JOSE TORRES, LUIS TOBON, ANGELA CADAVID, ANGELA PATRICIA CADAVID JARAMILLO,;
asd343;asd;8;Comparacion de la grasa absorbida en papas a la francesa abtenidas en puntos de venta y las preparadas en condiciones controladas de laboratorio;Colombia;2004;;55 - 65;11;;;;;;;SILVIO ANTONIO AYALA LOPERA,;
asd344;asd;9;Comparative efficacy of two thermo-tolerant microbial phytases. 1. Broiler growth and feed efficacy;Estados Unidos;2004;;116 -;83;;;;;;;HUGO ROMERO SANCHEZ, PLUMSTEAD P W, B A LENFESTEY, M R BEDFORD,;
asd345;asd;9;Comparative efficacy of two thermo-tolerant microbial phytases. 2. Broiler livability and skeletal development;Estados Unidos;2004;;117 -;83;;;;;;;PLUMSTEAD P W, B A LENFESTEY, HUGO ROMERO SANCHEZ, M R BEDFORD,;
asd346;asd;9;Effect of plane of nutrition at the same feed intake on body weight and carcass characteristics of broiler breeder males;Estados Unidos;2004;;104 -;83;;;;;;;HUGO ROMERO SANCHEZ, P W PLUMSTEAD,;
asd347;asd;8;Comportamiento de los peces en la búsqueda y la captura del alimento;Colombia;2004;;63 - 75;17;;;;;;;MONICA CECILIA BOTERO AGUIRRE,;
asd348;asd;8;Descripción del desarrollo embrionario de zigotos híbridos obtenidos por el cruce de machos de cachama blanca  Piaractus brachypomus y hembras de cachama negra Colossoma macropomum;Colombia;2004;;38 - 45;17;;;;;;;MONICA CECILIA BOTERO AGUIRRE, ADRIANA FRESNEDA, FELIPE MONTOYA, MARTHA OLIVERA ANGEL,;
asd349;asd;9;Rayos X: herramienta para la selección de cachama blanca Piaractus brachypomus en un programa de mejoramiento genético de espina intramuscular;Colombia;2004;;101 - 103;1;;;;;;;MONICA CECILIA BOTERO AGUIRRE, MARTHA OLIVERA, MARTHA MESA, MARIO CERON,;
asd350;asd;8;Proceso de renovación de la acreditación del programa de Zootecnia de la Facultad de Ciencias Agrarias, Universidad de Antioquia, 2001-2004.;Colombia;2004;;298 - 304;17;;;;;;;MONICA CECILIA BOTERO AGUIRRE, JOSE FERNANDO URIBE SOTO, MARIO CERON, MANUEL GUILLERMO CARDONA LOPEZ, EMA CRISTINA LOPERA, LILIANA MAHECHA LEDESMA, MARIO FERNANDO CERON MUNOZ, MONICA BOTERO AGUIRRE,;
asd351;asd;8;Desarrollo embrionario de zigotos híbridos obtenidos por cruzamiento de machos de Cachama Blanca Piaractus brachypomus con hembras de Cachama Negra Colossoma macropomum.;Espaa;2004;;52 - 61;21;;;;;;;MONICA CECILIA BOTERO AGUIRRE, ADRIANA FRESNEDA, FELIPE MONTOYA, MARTHA OLIVERA, MONICA BOTERO AGUIRRE,;
asd352;asd;8;Espermiación inducida y crioconservación de semen de Cachama Blanca Piaractus brachypomus;Colombia;2004;;143 - 155;20;;;;;;;A FRESNEDA, GUSTAVO ADOLFO LENIS SUCERQUIA, E AGUDELO, MARTHA OLIVERA ANGEL,;
asd353;asd;8;Análisis sensorial de la carne bufalina Bubalus bubalis en la ciudad de Palmira, Colombia. www.uanl.mx/publicaciones/respyn/;México;2004;;-;5;;;;;;;NAUDIN ALEJANDRO HURTADO LUGO, DIANA URREA, MARIA PIEDAD ARCILA, LUIS FERNANDO RESTREPO,;
asd354;asd;8;Comparison of mathematical models to estimate the degradation parameters obtained through the gas production technique;Colombia;2004;;-;16;;;;;;;JAIME RICARDO ROSERO NOGUERA, ELOISA DE OLIVEIRA SALIBA SIMOES, ROGERIO MAURICIO MARTINS,;
asd355;asd;8;Influence of temporary interruption of suckling on weight at weaning in Zebu calves in silvopastoral systems with suplementation;Colombia;2004;;290 - 300;16;;;;;;;LILIANA MAHECHA LEDESMA, MARY LUZ CARDONA, DAMARIS HENAO, LUIS FERNANDO RESTREPO BETANCUR, MARTHA OLIVERA ANGEL,;
asd356;asd;8;Evaluación del silvopastoreo como alternativa para el manejo del destete precoz en terneros Cebú;Colombia;2004;;300 - 310;16;;;;;;;LILIANA MAHECHA LEDESMA, DIEGO GIRALDO, F ARROYAVE, LUIS FERNANDO RESTREPO BETANCOUR, LUIS FERNANDO RESTREPO BETANCUR,;
asd357;asd;9;Detección de Salmonella spp en especies decomisadas de Psitácidos en el área Metropolitana del Valle de Aburra;Colombia;2003;;94 - 94;16;;;;;;;MARTHA CECILIA SUAREZ ALFONSO, CLAUDIA PATRICIA TRUJILLO GARCIA,;
asd358;asd;9;Análisis de Riesgo Cualitativo y Cuantitativo de la Contaminación por Salmonella Spp. en Granjas de Aves Ponedoras Comerciales en el Departamento de Antioquia;Colombia;2003;;39 - 39;16;;;;;;;CARLOS ANDRES HERNANDEZ CORREA, SANTIAGO HENAO VILLEGAS, MARTHA CECILIA SUAREZ ALFONSO,;
asd359;asd;9;Caracterización de cepas de Salmonella Enteritidis de origen aviar mediante amplificación de polimorfismos del ADN con secuencias cebadoras al azar RAPD.;Colombia;2003;;93 - 93;16;;;;;;;MARTHA CECILIA SUAREZ ALFONSO, PAULA ANDREA MONTOYA CASTRO,;
asd360;asd;9;Degradabilidad in situ del forraje de alta y baja calidad del pasto Maciega Paspalum virgatum;Colombia;2003;;88 - 88;16;;;;;;;MARTHA CECILIA SUAREZ ALFONSO, ROBERTO ARTURO ANGULO ARROYAVE,;
asd361;asd;8;Efeitos genéticos e ambientais sobre a producao de leite, o intervalo de partos e a duaracao da lactacao em um rebanho leiteiro com animais mesticos, no Brasil;Brasil;2003;;39 - 45;23;;;;;;;BRENO VASCONCELLOS, JOAO PADUA, HUMBERTO TONHATI, MARIO FERNANDO CERON MUNOZ,;
asd362;asd;10;Las Infecciones Paratifoideas, Impacto en la Avicultura;Colombia;2003;;36 - 40;101;;;;;;;MARTHA CECILIA SUAREZ ALFONSO,;
asd363;asd;9;Evaluación de la ganancia de peso y condición corporal de vacas cebú gestantes, en sistemas silvopastoriles de Acacia mangium y Brachiaria humidícola : I. Época Seca.;Colombia;2003;;27 - 27;16;;;;;;;ANGULO JOAQUIN, IVAN RODRIGUEZ, PABLO LONDONO, PABLO CAMPOS, LILIANA MAHECHA LEDESMA,;
asd364;asd;9;ACEPTABILIDAD DEL FOLLAJE DE Acacia mangium Willd. POR NOVILLAS Y VACAS ADULTAS CEBÚ.;Colombia;2003;;74 - 74;16;;;;;;;ANGULO JOAQUIN, JORGE SUAREZ, IVAN RODRIGUEZ, LILIANA MAHECHA LEDESMA,;
asd365;asd;9;USO DE Tithonia diversifolia Hemsl. Gray BOTÓN DE ORO COMO REEMPLAZO PARCIAL DEL ALIMENTO CONCENTRADO, EN VACAS HOLSTEIN X CEBÚ.;Colombia;2003;;28 - 28;16;;;;;;;JUAN PABLO ESCOBAR, JUAN FERNANDO SUAREZ JUAN PABLO ESCOBAR, LUIS FERNANDO RESTREPO BETANCOUR, LILIANA MAHECHA LEDESMA,;
asd366;asd;8;Evaluación de cepas de rizobio en Chamaecrista creciendo en suelos disturbados por minería de aluvión;Colombia;2003;;47 - 53;25;;;;;;;MARISOL MEDINA SIERRA, ALEJANDRO LONDONO UZUGA, FRANCISCO HERNANDO OROZCO PATINO,;
asd367;asd;8;Inherited Thrombophilia in a Group of Patients with Deep Vein Thrombosis;Estados Unidos;2003;;-;102;;;;;;;SERGUEI A CASTANEDA, LUIS TOBON, HENRY CARDONA CADAVID, WALTER CARDONA, FABIOLA QUINTERO, ANA SUAREZ, LEONOR ALVAREZ, GABRIEL BEDOYA, ANGELA CADAVID,;
asd368;asd;8;Trombofilias Heredadas en un Grupo de Pacientes con Trombosis Venosa Profunda;Colombia;2003;;-;15;;;;;;;HENRY CARDONA CADAVID, GABRIEL BEDOYA, WALTER CARDONA, SERGUEI CASTANEDA, LEONOR ALVAREZ, JOSE TORRES, LUIS TOBON, FABIOLA QUINTERO RIVERA, ANA SUAREZ, ANGELA CADAVID,;
asd369;asd;8;Estudio de Mezcla Genética en Ganado criollo Colombiano GCC Usando Microsatélites STR Autosómicos;Colombia;2003;;-;16;;;;;;;HERNANDEZ E, BERMUDEZ N, HENRY CARDONA CADAVID, VALENCIA A, OLIVERA M, CARVAJAL L, BEDOYA G,;
asd370;asd;8;Trombofilias heredadas en pacientes con perdida gestacional recurrente;Colombia;2003;;-;16;;;;;;;HENRY CARDONA CADAVID, GABRIEL BEDOYA, WALTER CARDONA, SERGUEI CASTANEDA, JOAQUIN GOMEZ, JORGE GOMEZ, LEONOR ALVAREZ, JOSE TORRES, LUIS TOBON, ANGELA CADAVID,;
asd371;asd;8;Factores de ajuste para producción de leche en bovinos Holstein Colombiano;Colombia;2003;;26 - 32;16;;;;;;;MARIO FERNANDO CERON MUNOZ, HUMBERTO TONHATI, CLAUDIO NAPOLIS COSTA, CARLOS SOLARTE PORTILLA, OSCAR FERNANDO BENAVIDES, CARLOS EUGENIO SOLARTE PORTILLA,;
asd372;asd;9;Response of broilers fed balanced levels of dietary protein at three different levels of metabolizable energy to 21 days of age;Estados Unidos;2003;;110 - 110;82;;;;;;;HUGO ROMERO SANCHEZ, PLUMSTEAD P W, B A LENFESTEY,;
asd373;asd;9;Effect of processing on the metabolizable energy value of cassava root meal Manihot esculenta;Estados Unidos;2003;;s64 -;82;;;;;;;HUGO ROMERO SANCHEZ, A GALLEGO, L QUINTANILLA,;
asd374;asd;9;Effect of organic selenium Selplex and male comb size on initial broiler breeder fertility;Estados Unidos;2003;;26 -;82;;;;;;;HUGO ROMERO SANCHEZ, P W PLUMSTEAD, B A LENFESTEY, C V WILLIAMS,;
asd375;asd;9;Activity of B-glucuronidase of scallop Pecten maximus: subcellular distribution and in vitro effects of heavy metals on the enzyme activity;Brasil;2003;;115 - 115;1;;;;;;;MONICA CECILIA BOTERO AGUIRRE, OSCAR GARCIA, JAIME MARTINEZ URTAZA,;
asd376;asd;8;Metódica continua de intensidad variable y su impacto sobre el exceso de porcentaje de grasa corporal, aspectos bioqímicos y fisiológicos;Espaa;2003;;5 - 16;142;;;;;;;LUIS FERNANDO RESTREPO BETANCUR, OSCAR ESCOBAR M, AMALIA LOPEZ G, ANA AGUILAR V, JUAN SALDARRIAGA F, GLORIA DEOSSA R, RAFAEL AGUILAR A, MARIA DEL C ZEA H, FRANCISCO GUTIERREZ H,;
asd377;asd;8;Injertos óseos - nueva alternativa fase II. Evaluación de las propiedades osteoinductoras de las proteínas Morfogenéticas óseas parcialmente purificadas implantadas en tejido subcutáneo de un modelo experimental lapino;Colombia;2003;;249 - 256;16;;;;;;;LUIS FERNANDO RESTREPO BETANCUR, CARLOS H RIANO, GILDARDO ALZATE, JAIRO A RIVERA, PAULA A MONSALVE, DIEGO ARANZAZU, GLORIA INES GIRALDO GOMEZ, CARLOS DAID JARAMILLO, MARIA DE LEON, ELIZABET HERNANDEZ,;
asd378;asd;8;La variedad de alimentos disponibles en el hogar. metodología para identificar vulnerabilidad a la inseguriddad alimentaria y nutriiconal en hogares campesinos;México;2003;;-;;;;;;;;LUIS FERNANDO RESTREPO BETANCUR, MARTA ALVAREZ,;
asd379;asd;8;Caracterización productiva y reproductiva de las explotaciones ganaderas del Bajo Cauca y el Litoral Atlántico Antioqueos. II. Comportamiento de cuatro grupos raciales Bos indicus en un sistema de bosque seco tropical bs-T.;Colombia;2003;;117 - 125;16;;;;;;;GUSTAVO ADOLFO GARCIA HENAO, JUAN GUILLERMO MALDONADO ESTRADA, JUAN GUILLERMO LOPEZ,;
asd380;asd;9;Aceptabilidad del follaje de Acacia mangium Willd por novillas y vacas adultas Cebú;Colombia;2003;;20 -;17;;;;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, SUAREZ JORGE, IVAN RODRIGUEZ ORTEGA,;
asd381;asd;9;Evaluación de la ganancia de peso y condición corporal de vacas Cebú gestantes en sistemas silvopastoriles de Acacia mangium y Brachiaria humidícola:I. época seca;Colombia;2003;;20 - 20;17;;;;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, IVAN RODRIGUEZ ORTEGA, PABLO ESTEBAN CAMPOS, PABLO LONDONO,;
asd382;asd;9;Evaluación de colores como atrayentes de trampas atrapamoscas en la Escuela de Carabineros de la Policía Nacional sede Medellín;Colombia;2003;;20 - 20;17;;;;;;;JOAQUIN ANGULO ARIZALA, CARLOS GIRALDO ECHEVERRI, LINA MARIA CARRILLO,;
asd383;asd;8;Modelos matemáticos para estimar os parametros de degradaao de sorgo através das curvas de produao de gás;Colombia;2003;;2 - 9;25;;;;;;;JAIME RICARDO ROSERO NOGUERA, LUCIO CARLOS GONCALVES, NORBERTO MARIO RODRIGUEZ, ELOISA DE OLIVEIRA SIMOES, JOSE AVELINO DOS SANTOS RODRIGUES,;
asd384;asd;9;ESTIMACIÓN DE LA INMOVILIZACIÓN DE CARBONO EN HECES Y LA RETENCIÓN DE CARBONO EN EL ANIMAL EN SISTEMAS SILVOPASTORILES DE Acacia mangium y Brachiaria humidícola, EN EL MUNICIPIO DE CAUCASIA ANTIOQUIA.;Colombia;2003;;27 - 27;16;;;;;;;YOHAN CHALARCA, LUIS ALFONSO GIRALDO VALDERRAMA, LILIANA MAHECHA LEDESMA,;
asd385;asd;9;Evaluación de los parámetros reproductivos y bovinométricos de ganado Aberdeenangus Cebú en la hacienda La Leyenda en el Bajo Cauca Antioqueo;Colombia;2003;;291 - 291;16;;;;;;;EDUARDO DE JESUS ACEVEDO, SANTIAGO SOSA CATANO, LILIANA MAHECHA LEDESMA,;
asd386;asd;9;Sistemas silvopastoriles que involucran ganado pastando bajo árboles maderables;Colombia;2003;;290 - 290;16;;;;;;;LILIANA MAHECHA LEDESMA, RAFAEL GRANADA MENDOZA,;
asd387;asd;9;Evaluación del silvopastoreo como alternativa del destete precoz en terneros Cebú;Colombia;2003;;185 - 185;16;;;;;;;LILIANA MAHECHA LEDESMA, DIEGO GIRALDO,;
asd388;asd;8;Heterosis para pesos a los 18 meses y al sacrificio en un hato cebú-cruzado;Colombia;2003;;-;;;;;;;;ELKIN MAURICIO ARBOLEDA ZAPATA,;
asd389;asd;10;Importancia de los sistemas silvopastoriles y principales limitantes para su implementación en la ganadería colombiana;Colombia;2003;;11 - 18;16;;;;;;;LILIANA MAHECHA LEDESMA,;
asd390;asd;8;Interrupción temporal de la lactancia y presentación de estro en vacas cebu posparto;Colombia;2003;;215 - 219;16;;;;;;;LILIANA MAHECHA LEDESMA, MARY LUZ CARDONA, DAMARIS HENAO, MARTHA OLIVERA ANGEL,;
asd391;asd;8;Transformación de raices de Kudzu Pueraria phaseoloides y zanahoria Daucus carota var. danvers 126 con diferentes cepas de Agrobacterium rhizogenes para multiplicación de hongos MA;Colombia;2002;;52 - 57;4;;;;;;;MARISOL MEDINA SIERRA, MARIA ELENA MARQUEZ, FRANCISCO HERNANDO OROZCO PATINO,;
asd392;asd;8;Parmetros genéticos do peso e escores visuais de prepúsio e umbigo em gado de corte;Brasil;2002;;179 - 184;18;;;;;;;MARCO ANTONIO VIU, HUMBERTO TONHATI, MARIO FERNANDO CERON MUNOZ, LUIS FRIES, RODRIGO TEIXEIRA,;
asd393;asd;8;Contagem de células somáicas e produo de leite em bubalinos;Brasil;2002;;8 - 10;57;;;;;;;MARIO FERNANDO CERON MUNOZ, HUMBERTO TONHATI, JEANNE MENDES CATTINE DUARTE,;
asd394;asd;10;La situación de la ganadería de carne en Colombia y perspectivas sostenibles para estimular su competitividad;Colombia;2002;;213 - 225;15;;;;;;;LILIANA MAHECHA LEDESMA, LUIS ALBERTO GALLEGO, FRANCISCO JAVIER PELAEZ,;
asd395;asd;10;Principales beneficicos y limitantes de los sistemas silvopastoriles;Colombia;2002;;1 - 16;16;;;;;;;LILIANA MAHECHA LEDESMA, ANGULO JOAQUIN,;
asd396;asd;9;Effect of suckling restriction on heat presentation in pospartum zebu cows;Estados Unidos;2002;;262 - 262;66;;;;;;;LILIANA MAHECHA LEDESMA, MARY LUZ CARDONA, DAMARIS HENAO, MARTHA OLIVERA ANGEL,;
asd397;asd;10;El silvopastoreo: una alternativa de producción que disminuye el impacto ambiental de la ganadería bovina;Colombia;2002;;226 - 231;15;;;;;;;LILIANA MAHECHA LEDESMA,;
asd398;asd;8;Predicción del peso vivo a través del perímetro torácico en la raza bovina Lucerna;Colombia;2002;;88 - 91;15;;;;;;;LILIANA MAHECHA LEDESMA, LUIS PHANOR MANRIQUE, ANGULO JOAQUIN,;
asd399;asd;9;Influencia de la interrupción temporal del amamantamiento sobre el peso al destete de terneros Cebú mantenidos en sistemas silvopastoriles con suplementación;Colombia;2002;;340 - 340;15;;;;;;;LILIANA MAHECHA LEDESMA, MARY LUZ CARDONA, DAMARIS HENAO, MARTHA OLIVERA ANGEL, LUIS FERNANDO RESTREPO BETANCOUR,;
asd400;asd;9;Resistencia a la proteina C activada y factor V Leiden en un grupo de pacientes con trombosis venosa profunda;Colombia;2002;;316 - 317;27;;;;;;;HENRY CARDONA CADAVID, GABRIEL BEDOYA, LUIS IGNACIO TOBON, JOSE DOMINGO TORRES, ANGELA PATRICIA CADAVID, ANA MARIA SUAREZ, SERGEI CASTANEDA, WALTER CARDONA, FABIOLA QUINTERO, LEONOR ALVAREZ,;
asd401;asd;8;Establecimiento de una base de datos para la elaboración de tablas de contenido nutricional de alimentos para animales;Colombia;2002;;240 - 246;15;;;;;;;SILVIO ANTONIO AYALA LOPERA, MANUEL GUILLERMO CARDONA LOPEZ, SANDRA LUCIA POSADA OCHOA, JUAN DAVID SORZA ZAPATA, JUAN CARLOS CARMONA AGUDELO, OLGA LUCIA ALVAREZ,;
asd402;asd;8;Características físico-químicas do leite de búfalas ao longo da lactao;Brasil;2002;;3 - 7;57;;;;;;;MARCELO DE FARIA, HUMBERTO TONHATI, MARIO FERNANDO CERON MUNOZ, JEANNE MENDES CATTINE DUARTE, BRENO VASCONCELLOS,;
asd403;asd;8;Termolise evaporativa total de ovinos lanados sob trs temperaturas ambientais;Brasil;2002;;2070 - 2077;5;;;;;;;JOSIANE MARIA CARDOSO STARLING, ROBERTO GOMES DA SILVA, MARIO FERNANDO CERON MUNOZ, GERALDO BARBOSA, MATHEOS PARANHOS DA COSTA,;
asd404;asd;8;A review of the acid-base metabolism and its relationship with poultry nutrition;Colombia;2002;;198 - 206;15;;;;;;;HUGO ROMERO SANCHEZ, BETANCOURT L,;
asd405;asd;8;Effect of an hydrated nutritional supplement in neonatal broiler chickens;Colombia;2002;;-;15;;;;;;;CUERVO M, HUGO ROMERO SANCHEZ,;
asd406;asd;8;Presence of American cutaneous Leishmaniasis vectors sorrounding the city of Medellín, Colombia;Brasil;2002;;641 - 642;97;;;;;;;JAIME HERNAN URIBE VALENCIA, LUZ ADRIANA AGUDELO, DIANA SIERRA, FREDY RUIZ, LUZ ADRIANA AGUDELO URIBE, IVAN DARIO VELEZ,;
asd407;asd;8;Producción animal y contaminación por fosfatos alternativas de solución desde la porcicultura;Colombia;2002;;373 - 379;15;;;;;;;JORGE HERNAN AGUDELO TRUJILLO,;
asd408;asd;8;Evaluación de la respuesta productiva y económica de cedos mestizos en las etapas de levante y ceba utilizando cuatro niveles de harina de yuca Mannihot utilissima;Colombia;2002;;207 - 212;15;;;;;;;ELKIN TABORDA RESTREPO, SILVIOA ANTONIO AYALA LOPERA, MANUEL GUILLERMO CARDONA LOPEZ, SANDRA LUCIA POSADA OCHOA, JUAN CARLOS CARMONA AGUDELO, LUIS FERNANDO RESTREPO BETANCUR,;
asd409;asd;8;Alcalosis ruminal bovina;Colombia;2002;;5 - 13;19;;;;;;;CARLOS HUMBERTO TAMAYO PATINO,;
asd410;asd;8;Comparación morfométrica entre machos y hembras de cachama negra mantenidos en estanque;Espaa;2002;;-;1;;;;;;;LUIS FERNANDO RESTREPO BETANCUR, MARTA OLIVERA, HERMES PINEDA,;
