CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
COL0038066113;COL0038066;117;COMPARACIÓN DE TRES TIPOS DE ACOLCHADO PLASTICO EN PAPA CRIOLLA CERTIFICADA;;2004;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL0038066114;COL0038066;117;SIMULACION NUMERICA DE LA CIRCULACIÓN DE AIRE AL INTERIOR DE UN INVERNADERO TRADICIONAL CON VENTILACIÓN NATURAL MEDIANTE ELEMENTOS FINITOS;;2003;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL0038066115;COL0038066;117;EVALUACIÓN TECNICO ECONOMICA DE UN MODELO TRADICIONAL VERSUS UN MODELO CLIMATIZADO PARA EL CULTIVO DE ROSAS BAJO INVERNADERO EN LA SABANA DE BOGOTÁ;;2003;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL0038066116;COL0038066;117;EVALUACIÓN CLIMATICA DE DOS TIPOS DE INVERNADERO PARA CULTIVO DE FLORES EN LA SABANA DE BOGOTÁ;;2003;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL0038066117;COL0038066;117;DISEO DE UNA BODEGA MODULAR PAR EL ALMACENAMIENTO DE 1.500 TONELADAS DE PAPA;;2003;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA,;
COL0038066118;COL0038066;117;Estudio de la ventilacion natural de invernaderos mediante la tecnica de gases trazadores e imagenes digitales;;2003;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA, ARIEL AUGUSTO AMAYA AVILA,;
COL0038066119;COL0038066;117;Estudio de la ventilación natural en un invernadero tradicional mediante análisis por elementos finitos;;2003;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA, DIANA MARCELA ORTIZ PAEZ,;
COL0038066120;COL0038066;117;Evaluación climática de dos tipos de invernadero para rosas en la Sabana de Bogotá;;2003;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHN FABIO ACUNA CAITA, DANIEL ESTEBAN BRICENO SALINAS,;
COL0038066121;COL0038066;89;MODELADO Y SIMULACIÓN DEL MICROCLIMA EN UN INVERNADERO PARA EL ESTUDIO DE MÉTODOS DE CALEFACCIÓN PASIVOS ADAPTABLES A LAS ZONAS CLIMÁTICAS DE COLOMBIA;Colombia;2016;Espańol;;;;;http://www.bdigital.unal.edu.co/51908/1/dianacristinadiazguevara.2015.pdf;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;JOHN FABIO ACUNA CAITA,;
COL0038066122;COL0038066;70;Cubiertas térmicas de plástico benefician la producción de lechuga;Colombia;2015;Espańol;;;;;;;;;DEISSY GIOVANNA QUINTERO ARIAS,;
COL0038066123;COL0038066;70;Implementación de imágenes termográficas para la detección de estrés hídrico en Hierbabuena Mentha spicata bajo invernadero en la Sabana de Bogotá.;Colombia;2015;Espańol;;;;;;;;;JESSICA VARGAS CRUZ,;
COL0038066124;COL0038066;70;Efecto de dos condiciones de protección de cultivo sobre los índices de crecimiento y producción de tres variedades de lechuga Lactuca sativa tipo gourmet en la Sabana de Bogotá;Colombia;2015;Espańol;;;;;;;;;DEISSY GIOVANNA QUINTERO ARIAS,;
COL0038066125;COL0038066;119;Tecnologías en los sistemas de producción de hortalizas cebolla cabezona, cebolla larga, arveja verde y zanahoria en la zona rural de Bogotá y Cundinamarca;;2015;;;;;;;;;;;
COL0038066126;COL0038066;119;INVESTIGACIÓN Y DESARROLLO TECNOLÓGICO PARA LOS SISTEMAS DE PRODUCCIÓN DE FRUTAS FRESA Y MORA EN ZONAS PRODUCTORAS REPRESENTATIVAS DE CUNDINAMARCA;;2015;;;;;;;;;;;
COL0038066127;COL0038066;119;INVERNATIZA: CONTROL DE LA TEMPERATURA DE UN CULTIVO PARA UN INVERNADERO INTERIOR;;2015;;;;;;;;;;;
COL0038066128;COL0038066;119;Diseńo de un DSS para ayuda a la toma de decisiones y control de actividades de producción en el cultivo de fresa fragaria vesca l para pequeńos productores en Cundinamarca;;2015;;;;;;;;;;;
COL0038066129;COL0038066;119;Proyecto del curso Diseńo de estructuras de Concreto sobre análisis y simulación del comportamiento estructural de una construcción para almacenamiento de productos agrícolas;;2015;;;;;;;;;;;
COL0038066130;COL0038066;119;Análisis comparativo de la respuesta de hortalizas a la producción bajo ambientes protegidos en la sabana de Bogotá;;2014;;;;;;;;;;;
COL0038066131;COL0038066;119;Implementación de imágenes termográficas para la detección de estrés hídrico de la Albahaca Ocimum basilicum L. en invernadero para la Sabana de Bogotá.;;2013;;;;;;;;;;;
COL0038066132;COL0038066;119;Estandarización y mejoramiento tecnológico de productos exportables del Departamento de Cundinamarca: Papa criolla;;2010;;;;;;;;;;;
COL0038066133;COL0038066;119;Programa de estandarización y mejoramiento tecnológico de productos exportables del departamento de Cundinamarca. Alianza Gobernación de Cundinamarca - Corredor tecnológico Agroindustrial;;2009;;;;;;;;;;;
COL0038066134;COL0038066;119;I Curso Internacional Sobre Vinos: Producción Maridaje, Cata y Marketing.;;2009;;;;;;;;;;;
COL0038066135;COL0038066;119;Programa de mejoramiento de productos mediante el diseńo de empaques, envases, embalajes, herramientas, artefactos e infraestructura para empresas agrícolas y agroindustriales en Bogotá y Cundinamarca.;;2009;;;;;;;;;;;
COL0038066136;COL0038066;119;Participante: Proyecto de desarrollo tecnológico en el cultivo de fresas bajo cubierta en el departamento de Cundinamarca Colombia;;2009;;;;;;;;;;;
COL0038066137;COL0038066;119;Elaboración de concepto técnico sobre procesamiento industrial primario y su aplicación al alimento balanceado para animales;;2009;;;;;;;;;;;
COL0038066138;COL0038066;119;Coordinador Iberoamericano - Proyecto Internacional-Iberoeka: Implementación y evaluación de sistemas de agricultura controlada bajo cubiertas plásticas para las condiciones del Valle Interandino Tropical. 2008-2009;;2008;;;;;;;;;;;
COL0038066139;COL0038066;119;Participante Proyecto Internacional: Estudio de la viabilidad de la expansión de la agroplasticultura y los sistemas de protección de cultivos en El Salvador.;;2007;;;;;;;;;;;
COL0038066140;COL0038066;119;Coordinador Iberoamericano Proyecto Internacional AECI- A/8673/07 - Desarrollo de modelos de protección de cultivos para zonas intertropicales cálidas. 2007;;2006;;;;;;;;;;;
COL0038066141;COL0038066;119;Estructura y control climático de invernaderos;;2003;;;;;;;;;;;
COL0038066142;COL0038066;119;Perspectiva nacional sobre invernaderos y agroplasticultura colombiana;;2001;;;;;;;;;;;
COL0038066143;COL0038066;119;Transferencia de tecnología en manejo poscosecha a pequeńos productores;;2001;;;;;;;;;;;
COL00000011;COL0000001;8;Articulo Corto de prueba;Colombia;2018;;550 - 600;12;;;;;;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL00000012;COL0000001;11;Artículo de prueba;Colombia;2017;;100 - 200;4;;;168.176.26.78:8080/share;;;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL00000013;COL0000001;17;Libro de Prueba;Colombia;2015;;;;Prueba;;;;;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL00000014;COL0000001;17;Libro de prueba 2;Colombia;2014;;;;Prueba;;;;;;MANUEL FERNANDO NEIRA EMBUS,;
COL00000015;COL0000001;21;Prueba Capítulo;Colombia;2018;;100 -;-;CENTRO DE EDICIONES UNIVERSIDAD DE MANIZALES;;;;;;MANUEL FERNANDO NEIRA EMBUS,;
COL00000016;COL0000001;21;Capítulo de libro prueba;Antártica;2017;;200 - 210;-;CENTRO DE EDICIONES UNIVERSIDAD DE MANIZALES;;;;;;MANUEL FERNANDO NEIRA EMBUS, ALEJANDRO CASTRO, MARYORY AIXA ROJAS CAMARGO,;
COL00000017;COL0000001;20;otrocapítulo de libro corto publicado;Colombia;2011;;500 -;-;Test;;;;;;MANUEL FERNANDO NEIRA EMBUS,;
COL00000018;COL0000001;20;Otro capitulo de prueba;Colombia;2010;;12 - 20;-;Test;;;;;;MANUEL FERNANDO NEIRA EMBUS, MARYORY AIXA ROJAS CAMARGO, ALEJANDRO CASTRO,;
COL00000019;COL0000001;27;documento corto de prueba;;2018;;Nro. Paginas:;;;;;;;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000110;COL0000001;27;documento de prueba;;2018;;Nro. Paginas: 78;;;;http://168.176.26.78:8080/share/page/;;UNALUNAL PRUEBAPRUEBA UNAL;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000111;COL0000001;31;Titulo de la publicación de prueba corto;;2018;;;;;;;;;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000112;COL0000001;32;Titulo de la publicación de prueba;;2018;;;;;;;;;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000113;COL0000001;22;Titulo otro artículo prueba;Italia;2018;;45 - 65;12;;;;;;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000114;COL0000001;24;Otro titulo del articulo corto prueba;Italia;2018;;654 - 654;1;;;;;;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000115;COL0000001;19;Prueba otro libro;Bangladés;2014;;;;Test;;;;;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000116;COL0000001;18;otro libro corto publicado;Colombia;2005;;;;;;;;;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000117;COL0000001;29;Artículo de prueba;;2018;;;;;;;;;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000118;COL0000001;30;Test la;;2018;;;;;;;;;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000119;COL0000001;46;carta corta de prueba;;2018;;;;;;;;;Financiadora;MANUEL FERNANDO NEIRA EMBUS,;
COL000000120;COL0000001;48;Carta larga de prueba;Afganistán;2013;;;;;;;;;Financiadora;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000121;COL0000001;53;Consultoria de prueba larga;Alemania;2009;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Financiadora;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000122;COL0000001;59;Analisis de prueba;;2009;Espańol;;;;;;;;Financiadora;MANUEL FERNANDO NEIRA EMBUS,;
COL000000123;COL0000001;40;Diseńo industrial largo;Colombia;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Financiadora;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000124;COL0000001;40;Diseńo industrial corto;;2013;;;;;;;;;Financiadora;MANUEL FERNANDO NEIRA EMBUS,;
COL000000125;COL0000001;41;Circuito Test;Colombia;2018;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Financiadora;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000126;COL0000001;41;Circuito test corto;;2018;;;;;;;;;Financiadora;MANUEL FERNANDO NEIRA EMBUS,;
COL000000127;COL0000001;42;Innovación corta prueba empresa;Colombia;2017;;;;;;;;;Financiadora;MANUEL FERNANDO NEIRA EMBUS,;
COL000000128;COL0000001;43;Innovación de prueba empresa;Austria;2002;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Financiadora;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000129;COL0000001;45;Innovación corta prueba;;2016;;;;;;;;;Financiadora;MANUEL FERNANDO NEIRA EMBUS,;
COL000000130;COL0000001;45;Innovación Prueba;;2013;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Financiadora;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000131;COL0000001;44;Gatos de prueba;Colombia;2018;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Financiadora;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000132;COL0000001;44;Gatos cortos de prueba;;2017;;;;;;;;;Financiadora;MANUEL FERNANDO NEIRA EMBUS,;
COL000000133;COL0000001;51;Plantas prueba;Colombia;2017;;;;;;https://www.lucidchart.co;;UNIVERSIDAD NACIONAL DE COLOMBIA;Financiadora;MANUEL FERNANDO NEIRA EMBUS,;
COL000000134;COL0000001;51;Plantas cortas de prueba;Colombia;2013;;;;;;https://www.lucidchart.co;;UNIVERSIDAD NACIONAL DE COLOMBIA;Financiadora;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000135;COL0000001;93;planta piloto de prueba;Colombia;2018;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Financiadora;MANUEL FERNANDO NEIRA EMBUS,;
COL000000136;COL0000001;93;Plantas cortas de prueba;Colombia;2017;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Financiadora;MANUEL FERNANDO NEIRA EMBUS,;
COL000000137;COL0000001;36;gen de prueba;;2018;;;;;;;;;Financiadora;MANUEL FERNANDO NEIRA EMBUS,;
COL000000138;COL0000001;37;producto de prueba;Colombia;2015;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Financiadora;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000139;COL0000001;63;Norma de prueba;Colombia;2018;;;;;N;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Financiadora;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000140;COL0000001;61;nomra corta de prueba;Colombia;2015;;;;;;;;;Financiadora;MANUEL FERNANDO NEIRA EMBUS,;
COL000000141;COL0000001;65;guia clínica de prueba;Colombia;2018;;;;;N;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Financiadora;MANUEL FERNANDO NEIRA EMBUS,;
COL000000142;COL0000001;92;prototipo de prueba;Colombia;2018;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Financiadora;MANUEL FERNANDO NEIRA EMBUS,;
COL000000143;COL0000001;67;Reglamento de prueba;Colombia;2018;;;;;;https://www.lucidchart.co;;UNIVERSIDAD NACIONAL DE COLOMBIA;Financiadora;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000144;COL0000001;67;Reglamento corto de prueba;;2005;;;;;;;;;Financiadora;MANUEL FERNANDO NEIRA EMBUS,;
COL000000145;COL0000001;95;Signo corto de prueba;Colombia;2018;;;;;;;;;;titular de prueba;
COL000000146;COL0000001;96;Signo de prueba;Azerbaiyán;2005;;;;;;;;;;titular de prueba;
COL000000147;COL0000001;35;software corto de prueba;Colombia;2018;;;;;;;;;Financiadora;MANUEL FERNANDO NEIRA EMBUS, MARYORY AIXA ROJAS CAMARGO,;
COL000000148;COL0000001;35;Software de prueba;Colombia;2016;;;;;;https://www.lucidchart.co;;UNIVERSIDAD NACIONAL DE COLOMBIA;Financiadora;MANUEL FERNANDO NEIRA EMBUS,;
COL000000149;COL0000001;66;ley de prueba;;2018;;;;;;;;;Financiadora;MANUEL FERNANDO NEIRA EMBUS,;
COL000000150;COL0000001;68;YEM;;2018;;;;;;;;;;MANUEL FERNANDO NEIRA EMBUS, MARYORY AIXA ROJAS CAMARGO,;
COL000000151;COL0000001;69;Test 2;;2018;;;;;;;;;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000152;COL0000001;97;Anuales de prueba;Albania;2018;Espańol;900;;Test;;;;;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000153;COL0000001;98;Libro corto de prueba;;2018;Espańol;;;Test;;;;;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000154;COL0000001;98;Libro de Prueba;Alemania;2015;Birmanes;1000;;Test;;;;;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000155;COL0000001;97;Anual corto de prueba;Alemania;2014;Espańol;209;;Test;;;;;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000156;COL0000001;97;Evento test 2;BELLO;;;;;;Nacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinadora;;
COL000000157;COL0000001;99;Autoevaluación;PALMIRA;;;;;;Nacional;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinadora;;
COL000000158;COL0000001;103;Informe de prueba;;2015;;;;;;;;;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000159;COL0000001;103;Informe corto de prueba;;2004;;;;;;;;;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000160;COL0000001;1;;BOGOTÁ, D.C.;2018;;;;;;;;;;;
COL000000161;COL0000001;1;;BOGOTÁ, D.C.;2018;;;;;;;;;;;
COL000000162;COL0000001;104;Impreso manual de prueba;Lugar de prueba;2018;;;;;Nacional;;;;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000163;COL0000001;105;impreso corto de pueba;;2018;;;;;Nacional;;;;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000164;COL0000001;106;Comentario de prueba;Albania;2018;Espańol;;;;;https://www.lucidchart.com/documents/edit/a485452f-602c-458b-9045-a812704cad81/0;;UNAL;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000165;COL0000001;107;Entrevista de prueba;Colombia;2018;Espańol;;;;;https://www.lucidchart.co;;UNAL;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000166;COL0000001;108;Página de prueba;;2018;;;;;;https://www.lucidchart.co;;UNAL,;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000167;COL0000001;108;Página corta de prueba;;2018;;;;;;https://www.lucidchart.com/documents/edit/a485452f-602c-458b-9045-a812704cad81/0;;-;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000168;COL0000001;109;Estrategia corta de prueba;;2018;;;;;;;;;;;
COL000000169;COL0000001;109;Estrategia de prueba;;2018;;;;;;;Estrategia larga d prueba;;;;
COL000000170;COL0000001;110;Estrategia de prueba;;2018;;;;;;;Resumen de prueba;;;;
COL000000171;COL0000001;110;Estrategia de prueba corta;;2016;;;;;;;;;;;
COL000000172;COL0000001;111;Proyecto programa de prueba;;2010;;;;;;;Resumen de proyecto de prueba largo.;;;;
COL000000173;COL0000001;111;Proyecto programa corto de prueba;;2008;;;;;;;;;;;
COL000000174;COL0000001;112;Participacion corta de prueba en BARRANQUILLA;BARRANQUILLA;2018;;;;;;;;;;;
COL000000175;COL0000001;112;Partcipación de prueba en BARRANQUILLA;BARRANQUILLA;2018;;;;;;http://168.176.26.78:8080/share/page/;;;;;
COL000000176;COL0000001;113;obra de prueba,;;2017;;;;;;;;;;;
COL000000177;COL0000001;114;Asesoría corta de prueba en CANALETE;;2018;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;;;
COL000000178;COL0000001;114;Asesoría test en Argelita;;2018;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;;;
COL000000179;COL0000001;115;Curso Corto de prueba;Colombia;2005;Espańol;;;;;;como Docente;;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000180;COL0000001;116;Curso de prueba;Antillas Neerlandesas;2002;Amhárico;;;;;test.com.co;como Docente;;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000181;COL0000001;117;Trabajo dirigido corto de prueba;;2015;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000182;COL0000001;117;Trabajo dirigido de prueba;;2005;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000183;COL0000001;87;Trabajo corto de prueba;Colombia;2018;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA.;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000184;COL0000001;89;Trabajo de prueba;Azerbaiyán;2015;Bislama;;;;;Canon E471;;UNIVERSIDAD NACIONAL DE COLOMBIA.;;MANUEL FERNANDO NEIRA EMBUS, MARYORY AIXA ROJAS CAMARGO,;
COL000000185;COL0000001;78;Comite corto de prueba;Colombia;2018;;;;;;;;;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL000000186;COL0000001;81;Comite de prueba;Colombia;2016;;;;;;eSonic2.com;;UNIVERSIDAD NACIONAL DE COLOMBIA;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000187;COL0000001;70;Demas prueba;Colombia;2018;Bengalí;;;;;;;;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000188;COL0000001;70;Demas prueba corta;Colombia;2018;Espańol;;;;;;;;;MANUEL FERNANDO NEIRA EMBUS,;
COL000000189;COL0000001;119;Proyecto de prueba;;2001;;;;;;;;;;;
asd1;asd;8;Measurement on Usage of the Internet Banking in Colombia;Líbano;2015;;1 - 23;20;;;10.4172/2165-7866.1000105;;;;JENNY MARCELA SANCHEZ TORRES,;
asd2;asd;8;Identificación de factores que afectan el desarrollo de la inclusión digital;Colombia;2015;;175 - 191;44;;;;;;;MAYDA PATRICIA GONZALEZ ZABALA, ERNESTO AMARU GALVIS LISTA, JENNY MARCELA SANCHEZ TORRES,;
asd3;asd;8;KNOWLEDGE MANAGEMENT EVALUATION: A SYSTEMATIC LITERATURE REVIEW;;2014;;151 - 170;15;;;;;;;ERNESTO GALVIS LISTA, JENNY MARCELA SANCHEZ TORRES,;
asd4;asd;8;Involucramiento de producto y lealtad de marca para productos de consumo masivo en Bogotá DC.;Colombia;2013;;303 - 312;29;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd5;asd;8;Lealtad de marca: antecedentes y perspectivas de investigación.;Colombia;2013;;141 - 163;15;;;;;;;EDISON JAIR DUQUE OLIVA, PEDRO JULIAN RAMIREZ ANGULO,;
asd6;asd;8;Posibilidades para la redefinición del modelo de negocio del CREPIB.;Colombia;2013;;189 - 212;32;;;;;;;CLAUDIA JESSENIA BECERRA GUALDRON, EDISON JAIR DUQUE OLIVA, MARIANA PALACIOS PRECIADO,;
asd7;asd;8;A critical review of knowledge management in software process reference models;Colombia;2013;;323 - 338;10;;;10.4301/S1807-17752013000200008;;;;ERNESTO AMARU GALVIS LISTA, JENNY MARCELA SANCHEZ TORRES,;
asd8;asd;8;Evaluación del concepto de valor para el consumidor en el marketing y el diseńo. Una revisión conceptual.;Colombia;2013;;193 - 216;10;;;;;;;EDISON JAIR DUQUE OLIVA, CM CORREA MALAGON,;
asd9;asd;8;Marcas del distribuidor: evolución y caracterización del concepto;Colombia;2013;;229 - 248;18;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd10;asd;8;Análisis De Los Indicadores Para Medir Las Iniciativas De Sociedad De La Información Propuestas Por El Gobierno Colombiano;Colombia;2013;;277 - 298;76;;;;;;;JENNY MARCELA SANCHEZ TORRES, MAYDA PATRICIA GONZALEZ ZABALA,;
asd11;asd;10;LEALTAD DE MARCA: ANTECEDENTES Y PERSPECTIVAS DE INVESTIGACIÓN;Colombia;2013;;N/A -;24;;;;;;;PEDRO JULIAN RAMIREZ ANGULO,;
asd12;asd;8;Análisis de variables e indicadores empleados para medir la sociedad de la información;Colombia;2012;;433 - 446;20;;;http://dx.doi.org/10.4067/S0718-33052012000300017;;;;MAYDA PATRICIA GONZALEZ ZABALA, JENNY MARCELA SANCHEZ TORRES,;
asd13;asd;8;Capitalismo: sistema imperecedero?;Colombia;2012;;40 - 49;787;;;;;;;ANDRES ALBERTO MARINO AREVALO, STEFAN ORTIZ PRZYCHODZKA,;
asd14;asd;8;Formas y categorización de las relaciones entre las organizaciones sin fines de lucro y el sector privado: una revisión;Colombia;2012;;77 - 92;40;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd15;asd;8;La Sociedad de la Información: génesis, iniciativas, concepto y relación con las TIC;Colombia;2012;;113 - 128;11;;;;;;;JENNY MARCELA SANCHEZ TORRES, MAYDA PATRICIA GONZALEZ ZABALA, P SANCHEZ,;
asd16;asd;8;Medición de la percepción de la calidad del servicio de educación por parte de los estudiantes de la UPTC Duitama;Colombia;2012;;159 - 192;10;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd17;asd;8;El efecto de los impuestos sobre el costo de capital: estudio del caso almacenes éxito S.A. 2006-2010;Colombia;2012;;205 - 229;20;;;;;;;EDISON JAIR DUQUE OLIVA, MDP BAEZ ROA, MARIA DEL PILAR BAEZ ROA,;
asd18;asd;8;Una interpretación del concepto de gestión del conocimiento de Nonaka  Takeuchi usando la ficción literaria;Colombia;2012;;227 - 260;31;;;;;;;ROSALBA FRIAS NAVARRO, CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd19;asd;8;Perceived Service Quality in electronic commerce: An application;Colombia;2011;;89 - 98;21;;;;;;;CARLOS ALBERTO RODRIGUEZ ROMERO, EDISON JAIR DUQUE OLIVA,;
asd20;asd;8;Aproximación a las modas administrativas desde algunos conceptos sociológicos. El caso de la reingeniería.;Colombia;2011;;77 - 90;21;;;;;;;ANDRES ALBERTO MARINO AREVALO, CARLOS ALBERTO RODRIGUEZ ROMERO,;
